MJD,Wavelength,Flux
12.2255,3250,1.92717e-14
12.2255,3260,1.93291e-14
12.2255,3270,1.93714e-14
12.2255,3280,1.94214e-14
12.2255,3290,1.94775e-14
12.2255,3300,1.95362e-14
12.2255,3310,1.95948e-14
12.2255,3320,1.96531e-14
12.2255,3330,1.97152e-14
12.2255,3340,1.97793e-14
12.2255,3350,1.98388e-14
12.2255,3360,1.98921e-14
12.2255,3370,1.99275e-14
12.2255,3380,1.99763e-14
12.2255,3390,2.00372e-14
12.2255,3400,2.01022e-14
12.2255,3410,2.01665e-14
12.2255,3420,2.02372e-14
12.2255,3430,2.03232e-14
12.2255,3440,2.04264e-14
12.2255,3450,2.05157e-14
12.2255,3460,2.05964e-14
12.2255,3470,2.06863e-14
12.2255,3480,2.08078e-14
12.2255,3490,2.09478e-14
12.2255,3500,2.10903e-14
12.2255,3510,2.12302e-14
12.2255,3520,2.14379e-14
12.2255,3530,2.16491e-14
12.2255,3540,2.18677e-14
12.2255,3550,2.20763e-14
12.2255,3560,2.23055e-14
12.2255,3570,2.25289e-14
12.2255,3580,2.26316e-14
12.2255,3590,2.26714e-14
12.2255,3600,2.27101e-14
12.2255,3610,2.2754e-14
12.2255,3620,2.27647e-14
12.2255,3630,2.28074e-14
12.2255,3640,2.29008e-14
12.2255,3650,2.29952e-14
12.2255,3660,2.30971e-14
12.2255,3670,2.32174e-14
12.2255,3680,2.33173e-14
12.2255,3690,2.34965e-14
12.2255,3700,2.36012e-14
12.2255,3710,2.36579e-14
12.2255,3720,2.39452e-14
12.2255,3730,2.40223e-14
12.2255,3740,2.3827e-14
12.2255,3750,2.39541e-14
12.2255,3760,2.44488e-14
12.2255,3770,2.48149e-14
12.2255,3780,2.48225e-14
12.2255,3790,2.43725e-14
12.2255,3800,2.40691e-14
12.2255,3810,2.4709e-14
12.2255,3820,2.53876e-14
12.2255,3830,2.57713e-14
12.2255,3840,2.58487e-14
12.2255,3850,2.58457e-14
12.2255,3860,2.53941e-14
12.2255,3870,2.455e-14
12.2255,3880,2.44222e-14
12.2255,3890,2.52892e-14
12.2255,3900,2.62206e-14
12.2255,3910,2.69769e-14
12.2255,3920,2.75257e-14
12.2255,3930,2.78426e-14
12.2255,3940,2.79234e-14
12.2255,3950,2.81366e-14
12.2255,3960,2.8196e-14
12.2255,3970,2.79926e-14
12.2255,3980,2.7283e-14
12.2255,3990,2.59307e-14
12.2255,4000,2.47102e-14
12.2255,4010,2.48809e-14
12.2255,4020,2.6033e-14
12.2255,4030,2.71756e-14
12.2255,4040,2.81761e-14
12.2255,4050,2.8948e-14
12.2255,4060,2.94961e-14
12.2255,4070,2.98411e-14
12.2255,4080,3.00016e-14
12.2255,4090,3.00183e-14
12.2255,4100,2.99328e-14
12.2255,4110,2.97548e-14
12.2255,4120,2.95244e-14
12.2255,4130,2.92828e-14
12.2255,4140,2.90532e-14
12.2255,4150,2.88249e-14
12.2255,4160,2.86027e-14
12.2255,4170,2.8371e-14
12.2255,4180,2.81039e-14
12.2255,4190,2.77437e-14
12.2255,4200,2.71024e-14
12.2255,4210,2.58862e-14
12.2255,4220,2.40424e-14
12.2255,4230,2.27233e-14
12.2255,4240,2.33279e-14
12.2255,4250,2.53119e-14
12.2255,4260,2.74549e-14
12.2255,4270,2.9323e-14
12.2255,4280,3.07832e-14
12.2255,4290,3.17879e-14
12.2255,4300,3.24709e-14
12.2255,4310,3.28936e-14
12.2255,4320,3.29934e-14
12.2255,4330,3.29344e-14
12.2255,4340,3.27395e-14
12.2255,4350,3.23997e-14
12.2255,4360,3.17431e-14
12.2255,4370,3.08082e-14
12.2255,4380,3.03411e-14
12.2255,4390,3.02104e-14
12.2255,4400,3.01091e-14
12.2255,4410,2.997e-14
12.2255,4420,2.97883e-14
12.2255,4430,2.95613e-14
12.2255,4440,2.93059e-14
12.2255,4450,2.90294e-14
12.2255,4460,2.87316e-14
12.2255,4470,2.84244e-14
12.2255,4480,2.81288e-14
12.2255,4490,2.78391e-14
12.2255,4500,2.75528e-14
12.2255,4510,2.72717e-14
12.2255,4520,2.69995e-14
12.2255,4530,2.67333e-14
12.2255,4540,2.64714e-14
12.2255,4550,2.6222e-14
12.2255,4560,2.59802e-14
12.2255,4570,2.57438e-14
12.2255,4580,2.55141e-14
12.2255,4590,2.52927e-14
12.2255,4600,2.50802e-14
12.2255,4610,2.48863e-14
12.2255,4620,2.47615e-14
12.2255,4630,2.46568e-14
12.2255,4640,2.45484e-14
12.2255,4650,2.4426e-14
12.2255,4660,2.42782e-14
12.2255,4670,2.40863e-14
12.2255,4680,2.38068e-14
12.2255,4690,2.33296e-14
12.2255,4700,2.24435e-14
12.2255,4710,2.08981e-14
12.2255,4720,1.88706e-14
12.2255,4730,1.75156e-14
12.2255,4740,1.78446e-14
12.2255,4750,1.98159e-14
12.2255,4760,2.25148e-14
12.2255,4770,2.51213e-14
12.2255,4780,2.73512e-14
12.2255,4790,2.90981e-14
12.2255,4800,3.03282e-14
12.2255,4810,3.10457e-14
12.2255,4820,3.14699e-14
12.2255,4830,3.16649e-14
12.2255,4840,3.15147e-14
12.2255,4850,3.11956e-14
12.2255,4860,3.06947e-14
12.2255,4870,3.00356e-14
12.2255,4880,2.92696e-14
12.2255,4890,2.84635e-14
12.2255,4900,2.76873e-14
12.2255,4910,2.70948e-14
12.2255,4920,2.6627e-14
12.2255,4930,2.62338e-14
12.2255,4940,2.58775e-14
12.2255,4950,2.55606e-14
12.2255,4960,2.52551e-14
12.2255,4970,2.49557e-14
12.2255,4980,2.4659e-14
12.2255,4990,2.435e-14
12.2255,5000,2.40206e-14
12.2255,5010,2.36731e-14
12.2255,5020,2.33218e-14
12.2255,5030,2.29819e-14
12.2255,5040,2.26863e-14
12.2255,5050,2.24875e-14
12.2255,5060,2.23734e-14
12.2255,5070,2.22706e-14
12.2255,5080,2.21633e-14
12.2255,5090,2.20534e-14
12.2255,5100,2.19299e-14
12.2255,5110,2.17974e-14
12.2255,5120,2.16517e-14
12.2255,5130,2.1498e-14
12.2255,5140,2.13362e-14
12.2255,5150,2.11753e-14
12.2255,5160,2.10135e-14
12.2255,5170,2.08517e-14
12.2255,5180,2.06921e-14
12.2255,5190,2.05391e-14
12.2255,5200,2.03946e-14
12.2255,5210,2.02545e-14
12.2255,5220,2.01176e-14
12.2255,5230,1.99832e-14
12.2255,5240,1.98516e-14
12.2255,5250,1.97231e-14
12.2255,5260,1.95968e-14
12.2255,5270,1.94739e-14
12.2255,5280,1.93538e-14
12.2255,5290,1.92369e-14
12.2255,5300,1.91235e-14
12.2255,5310,1.9013e-14
12.2255,5320,1.89058e-14
12.2255,5330,1.88019e-14
12.2255,5340,1.87021e-14
12.2255,5350,1.86074e-14
12.2255,5360,1.85163e-14
12.2255,5370,1.84295e-14
12.2255,5380,1.83456e-14
12.2255,5390,1.82642e-14
12.2255,5400,1.81846e-14
12.2255,5410,1.81062e-14
12.2255,5420,1.80284e-14
12.2255,5430,1.79264e-14
12.2255,5440,1.78042e-14
12.2255,5450,1.76842e-14
12.2255,5460,1.75667e-14
12.2255,5470,1.74507e-14
12.2255,5480,1.73364e-14
12.2255,5490,1.72229e-14
12.2255,5500,1.71104e-14
12.2255,5510,1.69982e-14
12.2255,5520,1.68864e-14
12.2255,5530,1.67741e-14
12.2255,5540,1.66589e-14
12.2255,5550,1.65399e-14
12.2255,5560,1.64197e-14
12.2255,5570,1.63116e-14
12.2255,5580,1.62084e-14
12.2255,5590,1.61059e-14
12.2255,5600,1.60061e-14
12.2255,5610,1.59085e-14
12.2255,5620,1.58115e-14
12.2255,5630,1.57154e-14
12.2255,5640,1.56217e-14
12.2255,5650,1.55284e-14
12.2255,5660,1.54361e-14
12.2255,5670,1.53441e-14
12.2255,5680,1.52523e-14
12.2255,5690,1.5161e-14
12.2255,5700,1.50693e-14
12.2255,5710,1.49733e-14
12.2255,5720,1.48466e-14
12.2255,5730,1.45794e-14
12.2255,5740,1.43576e-14
12.2255,5750,1.45669e-14
12.2255,5760,1.48961e-14
12.2255,5770,1.51942e-14
12.2255,5780,1.54359e-14
12.2255,5790,1.56044e-14
12.2255,5800,1.57063e-14
12.2255,5810,1.5745e-14
12.2255,5820,1.57297e-14
12.2255,5830,1.56923e-14
12.2255,5840,1.56034e-14
12.2255,5850,1.55115e-14
12.2255,5860,1.53872e-14
12.2255,5870,1.52504e-14
12.2255,5880,1.51093e-14
12.2255,5890,1.49648e-14
12.2255,5900,1.48173e-14
12.2255,5910,1.467e-14
12.2255,5920,1.45235e-14
12.2255,5930,1.43788e-14
12.2255,5940,1.42356e-14
12.2255,5950,1.40938e-14
12.2255,5960,1.39538e-14
12.2255,5970,1.38155e-14
12.2255,5980,1.36796e-14
12.2255,5990,1.35457e-14
12.2255,6000,1.34148e-14
12.2255,6010,1.32868e-14
12.2255,6020,1.31623e-14
12.2255,6030,1.30414e-14
12.2255,6040,1.29236e-14
12.2255,6050,1.28091e-14
12.2255,6060,1.26975e-14
12.2255,6070,1.2589e-14
12.2255,6080,1.24834e-14
12.2255,6090,1.23808e-14
12.2255,6100,1.22815e-14
12.2255,6110,1.21851e-14
12.2255,6120,1.20911e-14
12.2255,6130,1.19989e-14
12.2255,6140,1.19081e-14
12.2255,6150,1.18185e-14
12.2255,6160,1.17291e-14
12.2255,6170,1.16393e-14
12.2255,6180,1.15489e-14
12.2255,6190,1.14597e-14
12.2255,6200,1.13775e-14
12.2255,6210,1.13095e-14
12.2255,6220,1.12523e-14
12.2255,6230,1.12004e-14
12.2255,6240,1.11518e-14
12.2255,6250,1.10999e-14
12.2255,6260,1.10406e-14
12.2255,6270,1.09696e-14
12.2255,6280,1.08801e-14
12.2255,6290,1.07603e-14
12.2255,6300,1.05899e-14
12.2255,6310,1.03342e-14
12.2255,6320,9.93271e-15
12.2255,6330,9.326e-15
12.2255,6340,8.51491e-15
12.2255,6350,7.65802e-15
12.2255,6360,7.02098e-15
12.2255,6370,6.76566e-15
12.2255,6380,6.96308e-15
12.2255,6390,7.66491e-15
12.2255,6400,8.83877e-15
12.2255,6410,1.03399e-14
12.2255,6420,1.19265e-14
12.2255,6430,1.3416e-14
12.2255,6440,1.47636e-14
12.2255,6450,1.59298e-14
12.2255,6460,1.68871e-14
12.2255,6470,1.76315e-14
12.2255,6480,1.81765e-14
12.2255,6490,1.85238e-14
12.2255,6500,1.86996e-14
12.2255,6510,1.87084e-14
12.2255,6520,1.84827e-14
12.2255,6530,1.81902e-14
12.2255,6540,1.79541e-14
12.2255,6550,1.76752e-14
12.2255,6560,1.73328e-14
12.2255,6570,1.69232e-14
12.2255,6580,1.64577e-14
12.2255,6590,1.59549e-14
12.2255,6600,1.54357e-14
12.2255,6610,1.49288e-14
12.2255,6620,1.44389e-14
12.2255,6630,1.39587e-14
12.2255,6640,1.34715e-14
12.2255,6650,1.30141e-14
12.2255,6660,1.25885e-14
12.2255,6670,1.2184e-14
12.2255,6680,1.18122e-14
12.2255,6690,1.14697e-14
12.2255,6700,1.11579e-14
12.2255,6710,1.08739e-14
12.2255,6720,1.0616e-14
12.2255,6730,1.03821e-14
12.2255,6740,1.01685e-14
12.2255,6750,9.97229e-15
12.2255,6760,9.79088e-15
12.2255,6770,9.62219e-15
12.2255,6780,9.46459e-15
12.2255,6790,9.31677e-15
12.2255,6800,9.17775e-15
12.2255,6810,9.04674e-15
12.2255,6820,8.92292e-15
12.2255,6830,8.80583e-15
12.2255,6840,8.69492e-15
12.2255,6850,8.58983e-15
12.2255,6860,8.49019e-15
12.2255,6870,8.39601e-15
12.2255,6880,8.30748e-15
12.2255,6890,8.22093e-15
12.2255,6900,8.12842e-15
12.2255,6910,8.06692e-15
12.2255,6920,8.05333e-15
12.2255,6930,8.04869e-15
12.2255,6940,8.04141e-15
12.2255,6950,8.02704e-15
12.2255,6960,8.00422e-15
12.2255,6970,7.97273e-15
12.2255,6980,7.93374e-15
12.2255,6990,7.88868e-15
12.2255,7000,7.83726e-15
12.2255,7010,7.78404e-15
12.2255,7020,7.72557e-15
12.2255,7030,7.66703e-15
12.2255,7040,7.60692e-15
12.2255,7050,7.54592e-15
12.2255,7060,7.48495e-15
12.2255,7070,7.42386e-15
12.2255,7080,7.3655e-15
12.2255,7090,7.31454e-15
12.2255,7100,7.26592e-15
12.2255,7110,7.21655e-15
12.2255,7120,7.17087e-15
12.2255,7130,7.13539e-15
12.2255,7140,7.10354e-15
12.2255,7150,7.07112e-15
12.2255,7160,7.03669e-15
12.2255,7170,6.99984e-15
12.2255,7180,6.96071e-15
12.2255,7190,6.91948e-15
12.2255,7200,6.87628e-15
12.2255,7210,6.83215e-15
12.2255,7220,6.7869e-15
12.2255,7230,6.74124e-15
12.2255,7240,6.69505e-15
12.2255,7250,6.64893e-15
12.2255,7260,6.60312e-15
12.2255,7270,6.55772e-15
12.2255,7280,6.51296e-15
12.2255,7290,6.46894e-15
12.2255,7300,6.42575e-15
12.2255,7310,6.38364e-15
12.2255,7320,6.34273e-15
12.2255,7330,6.30259e-15
12.2255,7340,6.26312e-15
12.2255,7350,6.22429e-15
12.2255,7360,6.18594e-15
12.2255,7370,6.1481e-15
12.2255,7380,6.11058e-15
12.2255,7390,6.0735e-15
12.2255,7400,6.03683e-15
12.2255,7410,6.00053e-15
12.2255,7420,5.96462e-15
12.2255,7430,5.92909e-15
12.2255,7440,5.89394e-15
12.2255,7450,5.8592e-15
12.2255,7460,5.82486e-15
12.2255,7470,5.79083e-15
12.2255,7480,5.75716e-15
12.2255,7490,5.7237e-15
12.2255,7500,5.69031e-15
12.2255,7510,5.6568e-15
12.2255,7520,5.6229e-15
12.2255,7530,5.58803e-15
12.2255,7540,5.55159e-15
12.2255,7550,5.51279e-15
12.2255,7560,5.47164e-15
12.2255,7570,5.42984e-15
12.2255,7580,5.39083e-15
12.2255,7590,5.35772e-15
12.2255,7600,5.33137e-15
12.2255,7610,5.30931e-15
12.2255,7620,5.28859e-15
12.2255,7630,5.26833e-15
12.2255,7640,5.24876e-15
12.2255,7650,5.2298e-15
12.2255,7660,5.21172e-15
12.2255,7670,5.19494e-15
12.2255,7680,5.17982e-15
12.2255,7690,5.16634e-15
12.2255,7700,5.15406e-15
12.2255,7710,5.14215e-15
12.2255,7720,5.1292e-15
12.2255,7730,5.11463e-15
12.2255,7740,5.09836e-15
12.2255,7750,5.08039e-15
12.2255,7760,5.06057e-15
12.2255,7770,5.03904e-15
12.2255,7780,5.01586e-15
12.2255,7790,4.99138e-15
12.2255,7800,4.96578e-15
12.2255,7810,4.93926e-15
12.2255,7820,4.91201e-15
12.2255,7830,4.88415e-15
12.2255,7840,4.85584e-15
12.2255,7850,4.8272e-15
12.2255,7860,4.79827e-15
12.2255,7870,4.76941e-15
12.2255,7880,4.74051e-15
12.2255,7890,4.71175e-15
12.2255,7900,4.68316e-15
12.2255,7910,4.65486e-15
12.2255,7920,4.62682e-15
12.2255,7930,4.59906e-15
12.2255,7940,4.57171e-15
12.2255,7950,4.54462e-15
12.2255,7960,4.51795e-15
12.2255,7970,4.4917e-15
12.2255,7980,4.46595e-15
12.2255,7990,4.44098e-15
12.2255,8000,4.417e-15
12.2255,8010,4.39442e-15
12.2255,8020,4.37323e-15
12.2255,8030,4.3532e-15
12.2255,8040,4.33364e-15
12.2255,8050,4.31373e-15
12.2255,8060,4.29291e-15
12.2255,8070,4.27107e-15
12.2255,8080,4.24775e-15
12.2255,8090,4.22292e-15
12.2255,8100,4.19696e-15
12.2255,8110,4.17055e-15
12.2255,8120,4.1443e-15
12.2255,8130,4.11839e-15
12.2255,8140,4.09294e-15
12.2255,8150,4.06806e-15
12.2255,8160,4.04389e-15
12.2255,8170,4.02057e-15
12.2255,8180,3.99804e-15
12.2255,8190,3.97584e-15
12.2255,8200,3.95404e-15
12.2255,8210,3.93271e-15
12.2255,8220,3.91185e-15
12.2255,8230,3.89152e-15
12.2255,8240,3.87177e-15
12.2255,8250,3.8525e-15
12.2255,8260,3.83371e-15
12.2255,8270,3.81502e-15
12.2255,8280,3.79634e-15
12.2255,8290,3.77768e-15
12.2255,8300,3.7586e-15
12.2255,8310,3.73929e-15
12.2255,8320,3.72018e-15
12.2255,8330,3.70096e-15
12.2255,8340,3.68152e-15
12.2255,8350,3.66275e-15
12.2255,8360,3.64553e-15
12.2255,8370,3.62862e-15
12.2255,8380,3.61087e-15
12.2255,8390,3.59212e-15
12.2255,8400,3.57358e-15
12.2255,8410,3.55679e-15
12.2255,8420,3.54107e-15
12.2255,8430,3.52452e-15
12.2255,8440,3.5061e-15
12.2255,8450,3.48606e-15
12.2255,8460,3.46579e-15
12.2255,8470,3.44746e-15
12.2255,8480,3.43202e-15
12.2255,8490,3.41816e-15
12.2255,8500,3.40333e-15
12.2255,8510,3.38674e-15
12.2255,8520,3.36827e-15
12.2255,8530,3.34793e-15
12.2255,8540,3.32718e-15
12.2255,8550,3.30791e-15
12.2255,8560,3.29209e-15
12.2255,8570,3.27951e-15
12.2255,8580,3.2677e-15
12.2255,8590,3.25506e-15
12.2255,8600,3.24139e-15
12.2255,8610,3.22625e-15
12.2255,8620,3.20889e-15
12.2255,8630,3.18944e-15
12.2255,8640,3.16847e-15
12.2255,8650,3.14737e-15
12.2255,8660,3.12885e-15
12.2255,8670,3.11499e-15
12.2255,8680,3.10474e-15
12.2255,8690,3.09558e-15
12.2255,8700,3.08521e-15
12.2255,8710,3.0737e-15
12.2255,8720,3.06124e-15
12.2255,8730,3.04754e-15
12.2255,8740,3.03309e-15
12.2255,8750,3.02219e-15
12.2255,8760,3.00973e-15
12.2255,8770,2.99526e-15
12.2255,8780,2.97899e-15
12.2255,8790,2.96147e-15
12.2255,8800,2.94516e-15
12.2255,8810,2.93277e-15
12.2255,8820,2.92631e-15
12.2255,8830,2.92446e-15
12.2255,8840,2.92338e-15
12.2255,8850,2.92134e-15
12.2255,8860,2.91833e-15
12.2255,8870,2.91437e-15
12.2255,8880,2.90931e-15
12.2255,8890,2.90316e-15
12.2255,8900,2.89585e-15
12.2255,8910,2.8875e-15
12.2255,8920,2.87817e-15
12.2255,8930,2.86822e-15
12.2255,8940,2.85734e-15
16.7407,1850,9.64799e-16
16.7407,1860,1.1467e-15
16.7407,1870,1.54809e-15
16.7407,1880,2.20611e-15
16.7407,1890,2.91385e-15
16.7407,1900,3.189e-15
16.7407,1910,3.04612e-15
16.7407,1920,2.45405e-15
16.7407,1930,1.72897e-15
16.7407,1940,1.28876e-15
16.7407,1950,1.11827e-15
16.7407,1960,1.08063e-15
16.7407,1970,1.10659e-15
16.7407,1980,1.16385e-15
16.7407,1990,1.22809e-15
16.7407,2000,1.30048e-15
16.7407,2010,1.36297e-15
16.7407,2020,1.39731e-15
16.7407,2030,1.36572e-15
16.7407,2040,1.25297e-15
16.7407,2050,1.05842e-15
16.7407,2060,8.14145e-16
16.7407,2070,6.08901e-16
16.7407,2080,4.9067e-16
16.7407,2090,4.25826e-16
16.7407,2100,3.82288e-16
16.7407,2110,3.61042e-16
16.7407,2120,3.68091e-16
16.7407,2130,3.93396e-16
16.7407,2140,4.11121e-16
16.7407,2150,3.95927e-16
16.7407,2160,3.61627e-16
16.7407,2170,3.20716e-16
16.7407,2180,2.7277e-16
16.7407,2190,2.24719e-16
16.7407,2200,1.84247e-16
16.7407,2210,1.53209e-16
16.7407,2220,1.30547e-16
16.7407,2230,1.15754e-16
16.7407,2240,1.08516e-16
16.7407,2250,1.10298e-16
16.7407,2260,1.24283e-16
16.7407,2270,1.47991e-16
16.7407,2280,1.8405e-16
16.7407,2290,2.35019e-16
16.7407,2300,3.01144e-16
16.7407,2310,3.76015e-16
16.7407,2320,4.46479e-16
16.7407,2330,5.05881e-16
16.7407,2340,5.54028e-16
16.7407,2350,5.87379e-16
16.7407,2360,6.05241e-16
16.7407,2370,6.11143e-16
16.7407,2380,6.09909e-16
16.7407,2390,5.9921e-16
16.7407,2400,5.70871e-16
16.7407,2410,5.25467e-16
16.7407,2420,4.70662e-16
16.7407,2430,4.16441e-16
16.7407,2440,3.72555e-16
16.7407,2450,3.43175e-16
16.7407,2460,3.2886e-16
16.7407,2470,3.30451e-16
16.7407,2480,3.5083e-16
16.7407,2490,3.96912e-16
16.7407,2500,4.81487e-16
16.7407,2510,5.95945e-16
16.7407,2520,7.35445e-16
16.7407,2530,9.31485e-16
16.7407,2540,1.13053e-15
16.7407,2550,1.21903e-15
16.7407,2560,1.11391e-15
16.7407,2570,9.08346e-16
16.7407,2580,7.33706e-16
16.7407,2590,6.24973e-16
16.7407,2600,5.67132e-16
16.7407,2610,5.46124e-16
16.7407,2620,5.56e-16
16.7407,2630,5.97202e-16
16.7407,2640,6.69309e-16
16.7407,2650,7.76769e-16
16.7407,2660,9.30907e-16
16.7407,2670,1.13844e-15
16.7407,2680,1.42663e-15
16.7407,2690,1.82539e-15
16.7407,2700,2.38949e-15
16.7407,2710,3.136e-15
16.7407,2720,3.96335e-15
16.7407,2730,4.64905e-15
16.7407,2740,5.07538e-15
16.7407,2750,5.40459e-15
16.7407,2760,5.72223e-15
16.7407,2770,6.01734e-15
16.7407,2780,6.30692e-15
16.7407,2790,6.63729e-15
16.7407,2800,6.9785e-15
16.7407,2810,7.07139e-15
16.7407,2820,6.6674e-15
16.7407,2830,6.00995e-15
16.7407,2840,5.48079e-15
16.7407,2850,5.14685e-15
16.7407,2860,4.91967e-15
16.7407,2870,4.78582e-15
16.7407,2880,4.85001e-15
16.7407,2890,5.21989e-15
16.7407,2900,5.95915e-15
16.7407,2910,7.1426e-15
16.7407,2920,8.94119e-15
16.7407,2930,1.14698e-14
16.7407,2940,1.37652e-14
16.7407,2950,1.51921e-14
16.7407,2960,1.58055e-14
16.7407,2970,1.58101e-14
16.7407,2980,1.55362e-14
16.7407,2990,1.52863e-14
16.7407,3000,1.51555e-14
16.7407,3010,1.5062e-14
16.7407,3020,1.48056e-14
16.7407,3030,1.44057e-14
16.7407,3040,1.38166e-14
16.7407,3050,1.2884e-14
16.7407,3060,1.16735e-14
16.7407,3070,1.03667e-14
16.7407,3080,9.1692e-15
16.7407,3090,8.19343e-15
16.7407,3100,7.55047e-15
16.7407,3110,7.30062e-15
16.7407,3120,7.43151e-15
16.7407,3130,7.98822e-15
16.7407,3140,8.98009e-15
16.7407,3150,1.0275e-14
16.7407,3160,1.1514e-14
16.7407,3170,1.26494e-14
16.7407,3180,1.37459e-14
16.7407,3190,1.47163e-14
16.7407,3200,1.56177e-14
16.7407,3210,1.63966e-14
16.7407,3220,1.70178e-14
16.7407,3230,1.73794e-14
16.7407,3240,1.74835e-14
16.7407,3250,1.73734e-14
16.7407,3260,1.71266e-14
16.7407,3270,1.68589e-14
16.7407,3280,1.66028e-14
16.7407,3290,1.64074e-14
16.7407,3300,1.62491e-14
16.7407,3310,1.61136e-14
16.7407,3320,1.60371e-14
16.7407,3330,1.59781e-14
16.7407,3340,1.58568e-14
16.7407,3350,1.56663e-14
16.7407,3360,1.54468e-14
16.7407,3370,1.52766e-14
16.7407,3380,1.52199e-14
16.7407,3390,1.52088e-14
16.7407,3400,1.51786e-14
16.7407,3410,1.51877e-14
16.7407,3420,1.53336e-14
16.7407,3430,1.56538e-14
16.7407,3440,1.59514e-14
16.7407,3450,1.61395e-14
16.7407,3460,1.62137e-14
16.7407,3470,1.62596e-14
16.7407,3480,1.64357e-14
16.7407,3490,1.66845e-14
16.7407,3500,1.69215e-14
16.7407,3510,1.71301e-14
16.7407,3520,1.73506e-14
16.7407,3530,1.75898e-14
16.7407,3540,1.78614e-14
16.7407,3550,1.8164e-14
16.7407,3560,1.84179e-14
16.7407,3570,1.85229e-14
16.7407,3580,1.85316e-14
16.7407,3590,1.85356e-14
16.7407,3600,1.85491e-14
16.7407,3610,1.85574e-14
16.7407,3620,1.8541e-14
16.7407,3630,1.85086e-14
16.7407,3640,1.84563e-14
16.7407,3650,1.84139e-14
16.7407,3660,1.84634e-14
16.7407,3670,1.86718e-14
16.7407,3680,1.90669e-14
16.7407,3690,1.94103e-14
16.7407,3700,1.9674e-14
16.7407,3710,2.01112e-14
16.7407,3720,2.03009e-14
16.7407,3730,2.01174e-14
16.7407,3740,2.00633e-14
16.7407,3750,2.02958e-14
16.7407,3760,2.05436e-14
16.7407,3770,2.06379e-14
16.7407,3780,2.03605e-14
16.7407,3790,2.02539e-14
16.7407,3800,2.05411e-14
16.7407,3810,2.05069e-14
16.7407,3820,1.99288e-14
16.7407,3830,1.94372e-14
16.7407,3840,1.93742e-14
16.7407,3850,1.90003e-14
16.7407,3860,1.86083e-14
16.7407,3870,1.93464e-14
16.7407,3880,2.10497e-14
16.7407,3890,2.27861e-14
16.7407,3900,2.42244e-14
16.7407,3910,2.53328e-14
16.7407,3920,2.61097e-14
16.7407,3930,2.65687e-14
16.7407,3940,2.67232e-14
16.7407,3950,2.65579e-14
16.7407,3960,2.59636e-14
16.7407,3970,2.4726e-14
16.7407,3980,2.29657e-14
16.7407,3990,2.18176e-14
16.7407,4000,2.2148e-14
16.7407,4010,2.32851e-14
16.7407,4020,2.4428e-14
16.7407,4030,2.54851e-14
16.7407,4040,2.63875e-14
16.7407,4050,2.70226e-14
16.7407,4060,2.74759e-14
16.7407,4070,2.78545e-14
16.7407,4080,2.81238e-14
16.7407,4090,2.8224e-14
16.7407,4100,2.81759e-14
16.7407,4110,2.80308e-14
16.7407,4120,2.79086e-14
16.7407,4130,2.78703e-14
16.7407,4140,2.78273e-14
16.7407,4150,2.77086e-14
16.7407,4160,2.74914e-14
16.7407,4170,2.7104e-14
16.7407,4180,2.6413e-14
16.7407,4190,2.51962e-14
16.7407,4200,2.32952e-14
16.7407,4210,2.13072e-14
16.7407,4220,2.06109e-14
16.7407,4230,2.17541e-14
16.7407,4240,2.39853e-14
16.7407,4250,2.64029e-14
16.7407,4260,2.8549e-14
16.7407,4270,3.03138e-14
16.7407,4280,3.16799e-14
16.7407,4290,3.26378e-14
16.7407,4300,3.32455e-14
16.7407,4310,3.35645e-14
16.7407,4320,3.35394e-14
16.7407,4330,3.32623e-14
16.7407,4340,3.2718e-14
16.7407,4350,3.1863e-14
16.7407,4360,3.0619e-14
16.7407,4370,2.94867e-14
16.7407,4380,2.86826e-14
16.7407,4390,2.80274e-14
16.7407,4400,2.75194e-14
16.7407,4410,2.71482e-14
16.7407,4420,2.68864e-14
16.7407,4430,2.67886e-14
16.7407,4440,2.68587e-14
16.7407,4450,2.69773e-14
16.7407,4460,2.71187e-14
16.7407,4470,2.72899e-14
16.7407,4480,2.74222e-14
16.7407,4490,2.74731e-14
16.7407,4500,2.74644e-14
16.7407,4510,2.74315e-14
16.7407,4520,2.73705e-14
16.7407,4530,2.72576e-14
16.7407,4540,2.7095e-14
16.7407,4550,2.68924e-14
16.7407,4560,2.66524e-14
16.7407,4570,2.63825e-14
16.7407,4580,2.60901e-14
16.7407,4590,2.57858e-14
16.7407,4600,2.54796e-14
16.7407,4610,2.51788e-14
16.7407,4620,2.48949e-14
16.7407,4630,2.46057e-14
16.7407,4640,2.42928e-14
16.7407,4650,2.39206e-14
16.7407,4660,2.3422e-14
16.7407,4670,2.26687e-14
16.7407,4680,2.14643e-14
16.7407,4690,1.96382e-14
16.7407,4700,1.74633e-14
16.7407,4710,1.58446e-14
16.7407,4720,1.55644e-14
16.7407,4730,1.68257e-14
16.7407,4740,1.91485e-14
16.7407,4750,2.16685e-14
16.7407,4760,2.38385e-14
16.7407,4770,2.54892e-14
16.7407,4780,2.66635e-14
16.7407,4790,2.76078e-14
16.7407,4800,2.85344e-14
16.7407,4810,2.92888e-14
16.7407,4820,2.9691e-14
16.7407,4830,2.96936e-14
16.7407,4840,2.93155e-14
16.7407,4850,2.86899e-14
16.7407,4860,2.78763e-14
16.7407,4870,2.69865e-14
16.7407,4880,2.62622e-14
