MJD,Wavelength,Luminosity
16.7407,5310,1.22889e+39
16.7407,5320,1.21645e+39
16.7407,5330,1.20447e+39
16.7407,5340,1.19287e+39
16.7407,5350,1.18163e+39
16.7407,5360,1.17086e+39
16.7407,5370,1.16061e+39
16.7407,5380,1.15099e+39
16.7407,5390,1.14213e+39
16.7407,5400,1.13391e+39
16.7407,5410,1.1262e+39
16.7407,5420,1.11887e+39
16.7407,5430,1.1107e+39
16.7407,5440,1.10181e+39
16.7407,5450,1.0932e+39
16.7407,5460,1.08482e+39
16.7407,5470,1.07665e+39
16.7407,5480,1.0687e+39
16.7407,5490,1.06093e+39
16.7407,5500,1.05336e+39
16.7407,5510,1.04599e+39
16.7407,5520,1.03879e+39
16.7407,5530,1.03176e+39
16.7407,5540,1.02486e+39
16.7407,5550,1.01804e+39
16.7407,5560,1.01141e+39
16.7407,5570,1.00482e+39
16.7407,5580,9.98335e+38
16.7407,5590,9.91939e+38
16.7407,5600,9.85634e+38
16.7407,5610,9.79436e+38
16.7407,5620,9.73342e+38
16.7407,5630,9.67323e+38
16.7407,5640,9.61384e+38
16.7407,5650,9.55532e+38
16.7407,5660,9.49792e+38
16.7407,5670,9.44212e+38
16.7407,5680,9.38787e+38
16.7407,5690,9.33474e+38
16.7407,5700,9.28217e+38
16.7407,5710,9.22947e+38
16.7407,5720,9.17454e+38
16.7407,5730,9.11013e+38
16.7407,5740,9.05471e+38
16.7407,5750,9.06208e+38
16.7407,5760,9.05527e+38
16.7407,5770,9.05304e+38
16.7407,5780,9.04226e+38
16.7407,5790,9.02393e+38
16.7407,5800,8.99923e+38
16.7407,5810,8.96944e+38
16.7407,5820,8.93699e+38
16.7407,5830,8.90281e+38
16.7407,5840,8.86534e+38
16.7407,5850,8.82639e+38
16.7407,5860,8.78366e+38
16.7407,5870,8.73796e+38
16.7407,5880,8.68947e+38
16.7407,5890,8.63863e+38
16.7407,5900,8.58556e+38
16.7407,5910,8.53088e+38
16.7407,5920,8.47496e+38
16.7407,5930,8.41786e+38
16.7407,5940,8.36033e+38
16.7407,5950,8.30262e+38
16.7407,5960,8.24484e+38
16.7407,5970,8.18781e+38
16.7407,5980,8.13263e+38
16.7407,5990,8.07999e+38
16.7407,6000,8.02934e+38
16.7407,6010,7.97974e+38
16.7407,6020,7.93032e+38
16.7407,6030,7.88065e+38
16.7407,6040,7.83031e+38
16.7407,6050,7.77959e+38
16.7407,6060,7.72955e+38
16.7407,6070,7.68212e+38
16.7407,6080,7.63846e+38
16.7407,6090,7.59753e+38
16.7407,6100,7.5556e+38
16.7407,6110,7.50835e+38
16.7407,6120,7.45256e+38
16.7407,6130,7.38413e+38
16.7407,6140,7.29861e+38
16.7407,6150,7.19049e+38
16.7407,6160,7.05735e+38
16.7407,6170,6.91207e+38
16.7407,6180,6.78617e+38
16.7407,6190,6.70493e+38
16.7407,6200,6.66888e+38
16.7407,6210,6.66665e+38
16.7407,6220,6.68734e+38
16.7407,6230,6.71006e+38
16.7407,6240,6.71502e+38
16.7407,6250,6.69155e+38
16.7407,6260,6.6282e+38
16.7407,6270,6.50732e+38
16.7407,6280,6.30556e+38
16.7407,6290,5.9952e+38
16.7407,6300,5.56436e+38
16.7407,6310,5.04553e+38
16.7407,6320,4.54177e+38
16.7407,6330,4.16797e+38
16.7407,6340,3.99534e+38
16.7407,6350,4.0517e+38
16.7407,6360,4.36981e+38
16.7407,6370,4.97146e+38
16.7407,6380,5.84859e+38
16.7407,6390,6.92427e+38
16.7407,6400,8.0673e+38
16.7407,6410,9.16946e+38
16.7407,6420,1.01727e+39
16.7407,6430,1.10491e+39
16.7407,6440,1.17871e+39
16.7407,6450,1.2384e+39
16.7407,6460,1.2845e+39
16.7407,6470,1.31784e+39
16.7407,6480,1.33946e+39
16.7407,6490,1.35021e+39
16.7407,6500,1.35219e+39
16.7407,6510,1.3462e+39
16.7407,6520,1.33109e+39
16.7407,6530,1.31005e+39
16.7407,6540,1.28625e+39
16.7407,6550,1.25901e+39
16.7407,6560,1.22838e+39
16.7407,6570,1.19465e+39
16.7407,6580,1.15872e+39
16.7407,6590,1.12113e+39
16.7407,6600,1.08307e+39
16.7407,6610,1.04588e+39
16.7407,6620,1.00976e+39
16.7407,6630,9.74847e+38
16.7407,6640,9.40199e+38
16.7407,6650,9.06697e+38
16.7407,6660,8.75406e+38
16.7407,6670,8.45756e+38
16.7407,6680,8.17883e+38
16.7407,6690,7.91911e+38
16.7407,6700,7.67778e+38
16.7407,6710,7.45522e+38
16.7407,6720,7.25056e+38
16.7407,6730,7.0628e+38
16.7407,6740,6.89163e+38
16.7407,6750,6.7357e+38
16.7407,6760,6.5934e+38
16.7407,6770,6.46323e+38
16.7407,6780,6.34396e+38
16.7407,6790,6.23416e+38
16.7407,6800,6.13244e+38
16.7407,6810,6.03793e+38
16.7407,6820,5.94949e+38
16.7407,6830,5.86651e+38
16.7407,6840,5.78847e+38
16.7407,6850,5.71475e+38
16.7407,6860,5.64508e+38
16.7407,6870,5.5792e+38
16.7407,6880,5.5169e+38
16.7407,6890,5.45802e+38
16.7407,6900,5.40121e+38
16.7407,6910,5.35021e+38
16.7407,6920,5.30645e+38
16.7407,6930,5.2634e+38
16.7407,6940,5.22118e+38
16.7407,6950,5.18012e+38
16.7407,6960,5.13968e+38
16.7407,6970,5.09982e+38
16.7407,6980,5.06045e+38
16.7407,6990,5.02172e+38
16.7407,7000,4.98392e+38
16.7407,7010,4.94691e+38
16.7407,7020,4.91068e+38
16.7407,7030,4.87542e+38
16.7407,7040,4.84104e+38
16.7407,7050,4.80736e+38
16.7407,7060,4.7743e+38
16.7407,7070,4.74205e+38
16.7407,7080,4.711e+38
16.7407,7090,4.68136e+38
16.7407,7100,4.65276e+38
16.7407,7110,4.62528e+38
16.7407,7120,4.59928e+38
16.7407,7130,4.57537e+38
16.7407,7140,4.55221e+38
16.7407,7150,4.52911e+38
16.7407,7160,4.50589e+38
16.7407,7170,4.48245e+38
16.7407,7180,4.4587e+38
16.7407,7190,4.4347e+38
16.7407,7200,4.41042e+38
16.7407,7210,4.38592e+38
16.7407,7220,4.36123e+38
16.7407,7230,4.33652e+38
16.7407,7240,4.31203e+38
16.7407,7250,4.28802e+38
16.7407,7260,4.26473e+38
16.7407,7270,4.24235e+38
16.7407,7280,4.22069e+38
16.7407,7290,4.19953e+38
16.7407,7300,4.17872e+38
16.7407,7310,4.15819e+38
16.7407,7320,4.13784e+38
16.7407,7330,4.11776e+38
16.7407,7340,4.09773e+38
16.7407,7350,4.07778e+38
16.7407,7360,4.05775e+38
16.7407,7370,4.03766e+38
16.7407,7380,4.01741e+38
16.7407,7390,3.99717e+38
16.7407,7400,3.97671e+38
16.7407,7410,3.95621e+38
16.7407,7420,3.9355e+38
16.7407,7430,3.91478e+38
16.7407,7440,3.89389e+38
16.7407,7450,3.87302e+38
16.7407,7460,3.85209e+38
16.7407,7470,3.83108e+38
16.7407,7480,3.80985e+38
16.7407,7490,3.78834e+38
16.7407,7500,3.76621e+38
16.7407,7510,3.74288e+38
16.7407,7520,3.71734e+38
16.7407,7530,3.68816e+38
16.7407,7540,3.65546e+38
16.7407,7550,3.62161e+38
16.7407,7560,3.59118e+38
16.7407,7570,3.56807e+38
16.7407,7580,3.55323e+38
16.7407,7590,3.54422e+38
16.7407,7600,3.53761e+38
16.7407,7610,3.53187e+38
16.7407,7620,3.52681e+38
16.7407,7630,3.52304e+38
16.7407,7640,3.52107e+38
16.7407,7650,3.52135e+38
16.7407,7660,3.52416e+38
16.7407,7670,3.52926e+38
16.7407,7680,3.53601e+38
16.7407,7690,3.54297e+38
16.7407,7700,3.54841e+38
16.7407,7710,3.55146e+38
16.7407,7720,3.55174e+38
16.7407,7730,3.54914e+38
16.7407,7740,3.54345e+38
16.7407,7750,3.53475e+38
16.7407,7760,3.52338e+38
16.7407,7770,3.50944e+38
16.7407,7780,3.49337e+38
16.7407,7790,3.4756e+38
16.7407,7800,3.45636e+38
16.7407,7810,3.43594e+38
16.7407,7820,3.41467e+38
16.7407,7830,3.39267e+38
16.7407,7840,3.3703e+38
16.7407,7850,3.34756e+38
16.7407,7860,3.32468e+38
16.7407,7870,3.30178e+38
16.7407,7880,3.27906e+38
16.7407,7890,3.25642e+38
16.7407,7900,3.23399e+38
16.7407,7910,3.21186e+38
16.7407,7920,3.1901e+38
16.7407,7930,3.1687e+38
16.7407,7940,3.14784e+38
16.7407,7950,3.12756e+38
16.7407,7960,3.10816e+38
16.7407,7970,3.09001e+38
16.7407,7980,3.07353e+38
16.7407,7990,3.05919e+38
16.7407,8000,3.04704e+38
16.7407,8010,3.03665e+38
16.7407,8020,3.02707e+38
16.7407,8030,3.01724e+38
16.7407,8040,3.00633e+38
16.7407,8050,2.99418e+38
16.7407,8060,2.98043e+38
16.7407,8070,2.96495e+38
16.7407,8080,2.94793e+38
16.7407,8090,2.92998e+38
16.7407,8100,2.91171e+38
16.7407,8110,2.89345e+38
16.7407,8120,2.87536e+38
16.7407,8130,2.85744e+38
16.7407,8140,2.83963e+38
16.7407,8150,2.82201e+38
16.7407,8160,2.80458e+38
16.7407,8170,2.7874e+38
16.7407,8180,2.7704e+38
16.7407,8190,2.75353e+38
16.7407,8200,2.73682e+38
16.7407,8210,2.72038e+38
16.7407,8220,2.70426e+38
16.7407,8230,2.68861e+38
16.7407,8240,2.67319e+38
16.7407,8250,2.65769e+38
16.7407,8260,2.64185e+38
16.7407,8270,2.62549e+38
16.7407,8280,2.60858e+38
16.7407,8290,2.59114e+38
16.7407,8300,2.57367e+38
16.7407,8310,2.55705e+38
16.7407,8320,2.54241e+38
16.7407,8330,2.53049e+38
16.7407,8340,2.52088e+38
16.7407,8350,2.51201e+38
16.7407,8360,2.50229e+38
16.7407,8370,2.49146e+38
16.7407,8380,2.4804e+38
16.7407,8390,2.46967e+38
16.7407,8400,2.45902e+38
16.7407,8410,2.44725e+38
16.7407,8420,2.43363e+38
16.7407,8430,2.41911e+38
16.7407,8440,2.40585e+38
16.7407,8450,2.39511e+38
16.7407,8460,2.38701e+38
16.7407,8470,2.38022e+38
16.7407,8480,2.37295e+38
16.7407,8490,2.36376e+38
16.7407,8500,2.35231e+38
16.7407,8510,2.33935e+38
16.7407,8520,2.32614e+38
16.7407,8530,2.31445e+38
16.7407,8540,2.30545e+38
16.7407,8550,2.2985e+38
16.7407,8560,2.29196e+38
16.7407,8570,2.2845e+38
16.7407,8580,2.27551e+38
16.7407,8590,2.26456e+38
16.7407,8600,2.25157e+38
16.7407,8610,2.23637e+38
16.7407,8620,2.21988e+38
16.7407,8630,2.20397e+38
16.7407,8640,2.1908e+38
16.7407,8650,2.18145e+38
16.7407,8660,2.17528e+38
16.7407,8670,2.17027e+38
16.7407,8680,2.16484e+38
16.7407,8690,2.15871e+38
16.7407,8700,2.15134e+38
16.7407,8710,2.14275e+38
16.7407,8720,2.13279e+38
16.7407,8730,2.12131e+38
16.7407,8740,2.10816e+38
16.7407,8750,2.09632e+38
16.7407,8760,2.0826e+38
16.7407,8770,2.06838e+38
16.7407,8780,2.05596e+38
16.7407,8790,2.04759e+38
16.7407,8800,2.04416e+38
16.7407,8810,2.04396e+38
16.7407,8820,2.04465e+38
16.7407,8830,2.04471e+38
16.7407,8840,2.04385e+38
16.7407,8850,2.04188e+38
16.7407,8860,2.0389e+38
16.7407,8870,2.03487e+38
16.7407,8880,2.02987e+38
16.7407,8890,2.02399e+38
16.7407,8900,2.01724e+38
16.7407,8910,2.00968e+38
16.7407,8920,2.00127e+38
16.7407,8930,1.99189e+38
16.7407,8940,1.98123e+38
17.7449,1850,4.90722e+37
17.7449,1860,5.83245e+37
17.7449,1870,7.87403e+37
17.7449,1880,1.12209e+38
17.7449,1890,1.48207e+38
17.7449,1900,1.62201e+38
17.7449,1910,1.54934e+38
17.7449,1920,1.24819e+38
17.7449,1930,8.794e+37
17.7449,1940,6.555e+37
17.7449,1950,5.68784e+37
17.7449,1960,5.49636e+37
17.7449,1970,5.62841e+37
17.7449,1980,5.91964e+37
17.7449,1990,6.24642e+37
17.7449,2000,6.61457e+37
17.7449,2010,6.93244e+37
17.7449,2020,7.10714e+37
17.7449,2030,6.94644e+37
17.7449,2040,6.37294e+37
17.7449,2050,5.38338e+37
17.7449,2060,4.14542e+37
17.7449,2070,3.11708e+37
17.7449,2080,2.5258e+37
17.7449,2090,2.20459e+37
17.7449,2100,1.99092e+37
17.7449,2110,1.8918e+37
17.7449,2120,1.94096e+37
17.7449,2130,2.088e+37
17.7449,2140,2.19688e+37
17.7449,2150,2.13057e+37
17.7449,2160,1.96018e+37
17.7449,2170,1.75157e+37
17.7449,2180,1.50141e+37
17.7449,2190,1.24702e+37
17.7449,2200,1.03109e+37
17.7449,2210,8.64965e+36
17.7449,2220,7.43794e+36
17.7449,2230,6.65823e+36
17.7449,2240,6.30433e+36
17.7449,2250,6.46019e+36
17.7449,2260,7.30146e+36
17.7449,2270,8.71907e+36
17.7449,2280,1.08727e+37
17.7449,2290,1.39189e+37
17.7449,2300,1.78778e+37
17.7449,2310,2.2373e+37
17.7449,2320,2.66226e+37
17.7449,2330,3.02259e+37
17.7449,2340,3.31665e+37
17.7449,2350,3.52275e+37
17.7449,2360,3.63622e+37
17.7449,2370,3.6778e+37
17.7449,2380,3.67621e+37
17.7449,2390,3.6172e+37
17.7449,2400,3.45114e+37
17.7449,2410,3.18107e+37
17.7449,2420,2.85308e+37
17.7449,2430,2.52763e+37
17.7449,2440,2.26403e+37
17.7449,2450,2.08795e+37
17.7449,2460,2.00312e+37
17.7449,2470,2.015e+37
17.7449,2480,2.14151e+37
17.7449,2490,2.42525e+37
17.7449,2500,2.9449e+37
17.7449,2510,3.64838e+37
17.7449,2520,4.50649e+37
17.7449,2530,5.71274e+37
17.7449,2540,6.93938e+37
17.7449,2550,7.48872e+37
17.7449,2560,6.84835e+37
17.7449,2570,5.58884e+37
17.7449,2580,4.51768e+37
17.7449,2590,3.84157e+37
17.7449,2600,3.47726e+37
17.7449,2610,3.34014e+37
17.7449,2620,3.39219e+37
17.7449,2630,3.63472e+37
17.7449,2640,4.06381e+37
17.7449,2650,4.7051e+37
17.7449,2660,5.62555e+37
17.7449,2670,6.86377e+37
17.7449,2680,8.5816e+37
17.7449,2690,1.09555e+38
17.7449,2700,1.43089e+38
17.7449,2710,1.87377e+38
17.7449,2720,2.36294e+38
17.7449,2730,2.76576e+38
17.7449,2740,3.01293e+38
17.7449,2750,3.20159e+38
17.7449,2760,3.38266e+38
17.7449,2770,3.54976e+38
17.7449,2780,3.71298e+38
17.7449,2790,3.89957e+38
17.7449,2800,4.09184e+38
17.7449,2810,4.13809e+38
17.7449,2820,3.89404e+38
17.7449,2830,3.50326e+38
17.7449,2840,3.18869e+38
17.7449,2850,2.98871e+38
17.7449,2860,2.85144e+38
17.7449,2870,2.7687e+38
17.7449,2880,2.80068e+38
17.7449,2890,3.00879e+38
17.7449,2900,3.42871e+38
17.7449,2910,4.10229e+38
17.7449,2920,5.12624e+38
17.7449,2930,6.56448e+38
17.7449,2940,7.86455e+38
17.7449,2950,8.66495e+38
17.7449,2960,8.99947e+38
17.7449,2970,8.98703e+38
17.7449,2980,8.81667e+38
17.7449,2990,8.66055e+38
17.7449,3000,8.57243e+38
17.7449,3010,8.5058e+38
17.7449,3020,8.34764e+38
17.7449,3030,8.10929e+38
17.7449,3040,7.76547e+38
17.7449,3050,7.23006e+38
17.7449,3060,6.5407e+38
17.7449,3070,5.79961e+38
17.7449,3080,5.12192e+38
17.7449,3090,4.57e+38
17.7449,3100,4.20514e+38
17.7449,3110,4.06001e+38
17.7449,3120,4.12679e+38
17.7449,3130,4.42953e+38
17.7449,3140,4.97241e+38
17.7449,3150,5.68138e+38
17.7449,3160,6.35752e+38
17.7449,3170,6.97468e+38
17.7449,3180,7.56886e+38
17.7449,3190,8.09207e+38
17.7449,3200,8.57615e+38
17.7449,3210,8.99173e+38
17.7449,3220,9.31994e+38
17.7449,3230,9.50547e+38
17.7449,3240,9.54987e+38
17.7449,3250,9.47742e+38
17.7449,3260,9.33078e+38
17.7449,3270,9.17324e+38
17.7449,3280,9.02245e+38
17.7449,3290,8.9051e+38
17.7449,3300,8.80825e+38
17.7449,3310,8.72403e+38
17.7449,3320,8.67195e+38
17.7449,3330,8.62959e+38
17.7449,3340,8.55379e+38
17.7449,3350,8.44096e+38
17.7449,3360,8.31284e+38
17.7449,3370,8.21159e+38
17.7449,3380,8.17164e+38
17.7449,3390,8.15623e+38
17.7449,3400,8.13071e+38
17.7449,3410,8.12638e+38
17.7449,3420,8.19524e+38
17.7449,3430,8.35699e+38
17.7449,3440,8.50648e+38
17.7449,3450,8.59732e+38
17.7449,3460,8.62742e+38
17.7449,3470,8.65139e+38
17.7449,3480,8.76558e+38
17.7449,3490,8.91854e+38
17.7449,3500,9.06518e+38
17.7449,3510,9.19671e+38
17.7449,3520,9.33449e+38
17.7449,3530,9.48243e+38
17.7449,3540,9.64784e+38
17.7449,3550,9.83015e+38
17.7449,3560,9.9862e+38
17.7449,3570,1.00614e+39
17.7449,3580,1.00841e+39
17.7449,3590,1.01037e+39
17.7449,3600,1.01281e+39
17.7449,3610,1.01493e+39
17.7449,3620,1.01566e+39
17.7449,3630,1.01548e+39
17.7449,3640,1.01416e+39
17.7449,3650,1.01334e+39
17.7449,3660,1.01754e+39
17.7449,3670,1.03049e+39
17.7449,3680,1.05377e+39
17.7449,3690,1.07421e+39
17.7449,3700,1.09025e+39
17.7449,3710,1.11593e+39
17.7449,3720,1.12788e+39
17.7449,3730,1.11909e+39
17.7449,3740,1.11744e+39
17.7449,3750,1.13173e+39
17.7449,3760,1.14689e+39
17.7449,3770,1.15347e+39
17.7449,3780,1.13924e+39
17.7449,3790,1.13452e+39
17.7449,3800,1.15185e+39
17.7449,3810,1.15114e+39
17.7449,3820,1.11985e+39
17.7449,3830,1.09333e+39
17.7449,3840,1.09087e+39
17.7449,3850,1.07086e+39
17.7449,3860,1.04977e+39
17.7449,3870,1.09244e+39
17.7449,3880,1.18971e+39
17.7449,3890,1.28902e+39
17.7449,3900,1.3716e+39
17.7449,3910,1.43561e+39
17.7449,3920,1.4809e+39
17.7449,3930,1.5082e+39
17.7449,3940,1.51823e+39
17.7449,3950,1.51007e+39
17.7449,3960,1.47745e+39
17.7449,3970,1.40813e+39
17.7449,3980,1.30889e+39
17.7449,3990,1.24441e+39
17.7449,4000,1.26418e+39
17.7449,4010,1.33006e+39
17.7449,4020,1.39635e+39
17.7449,4030,1.45781e+39
17.7449,4040,1.51049e+39
17.7449,4050,1.5479e+39
17.7449,4060,1.57494e+39
17.7449,4070,1.5977e+39
17.7449,4080,1.6142e+39
17.7449,4090,1.621e+39
17.7449,4100,1.61926e+39
17.7449,4110,1.61193e+39
17.7449,4120,1.60589e+39
17.7449,4130,1.60466e+39
17.7449,4140,1.60314e+39
17.7449,4150,1.59725e+39
17.7449,4160,1.58564e+39
17.7449,4170,1.56419e+39
17.7449,4180,1.52517e+39
17.7449,4190,1.45572e+39
17.7449,4200,1.34662e+39
17.7449,4210,1.23237e+39
17.7449,4220,1.19273e+39
17.7449,4230,1.25955e+39
17.7449,4240,1.38945e+39
17.7449,4250,1.53027e+39
17.7449,4260,1.65549e+39
17.7449,4270,1.7587e+39
17.7449,4280,1.83886e+39
17.7449,4290,1.89537e+39
17.7449,4300,1.93158e+39
17.7449,4310,1.95103e+39
17.7449,4320,1.95048e+39
17.7449,4330,1.93525e+39
17.7449,4340,1.90444e+39
17.7449,4350,1.85553e+39
17.7449,4360,1.78449e+39
17.7449,4370,1.71984e+39
17.7449,4380,1.67426e+39
17.7449,4390,1.6373e+39
17.7449,4400,1.60888e+39
17.7449,4410,1.58841e+39
17.7449,4420,1.57432e+39
17.7449,4430,1.56981e+39
17.7449,4440,1.57513e+39
17.7449,4450,1.58331e+39
17.7449,4460,1.59284e+39
17.7449,4470,1.60413e+39
17.7449,4480,1.61314e+39
17.7449,4490,1.61738e+39
17.7449,4500,1.61811e+39
17.7449,4510,1.6174e+39
17.7449,4520,1.61504e+39
17.7449,4530,1.6096e+39
17.7449,4540,1.60122e+39
17.7449,4550,1.59045e+39
17.7449,4560,1.57745e+39
17.7449,4570,1.56266e+39
17.7449,4580,1.54651e+39
17.7449,4590,1.52962e+39
17.7449,4600,1.51259e+39
17.7449,4610,1.49585e+39
17.7449,4620,1.48009e+39
17.7449,4630,1.46399e+39
17.7449,4640,1.44645e+39
17.7449,4650,1.42535e+39
17.7449,4660,1.39668e+39
17.7449,4670,1.35276e+39
17.7449,4680,1.28184e+39
17.7449,4690,1.17365e+39
17.7449,4700,1.04444e+39
17.7449,4710,9.48324e+38
17.7449,4720,9.32236e+38
17.7449,4730,1.00852e+39
17.7449,4740,1.14859e+39
17.7449,4750,1.3007e+39
17.7449,4760,1.432e+39
17.7449,4770,1.53227e+39
17.7449,4780,1.60403e+39
17.7449,4790,1.66203e+39
17.7449,4800,1.71906e+39
17.7449,4810,1.76579e+39
17.7449,4820,1.79132e+39
17.7449,4830,1.79277e+39
17.7449,4840,1.77122e+39
17.7449,4850,1.73466e+39
17.7449,4860,1.68668e+39
17.7449,4870,1.634e+39
17.7449,4880,1.59128e+39
17.7449,4890,1.57008e+39
17.7449,4900,1.56571e+39
17.7449,4910,1.56526e+39
17.7449,4920,1.56245e+39
17.7449,4930,1.55665e+39
17.7449,4940,1.5453e+39
17.7449,4950,1.52608e+39
17.7449,4960,1.49688e+39
17.7449,4970,1.4571e+39
17.7449,4980,1.40677e+39
17.7449,4990,1.34788e+39
17.7449,5000,1.28598e+39
17.7449,5010,1.22878e+39
17.7449,5020,1.18829e+39
17.7449,5030,1.1777e+39
17.7449,5040,1.19978e+39
17.7449,5050,1.23955e+39
17.7449,5060,1.28082e+39
17.7449,5070,1.31811e+39
17.7449,5080,1.3492e+39
17.7449,5090,1.37376e+39
17.7449,5100,1.39243e+39
17.7449,5110,1.40494e+39
17.7449,5120,1.411e+39
17.7449,5130,1.41237e+39
17.7449,5140,1.41071e+39
17.7449,5150,1.40622e+39
17.7449,5160,1.39902e+39
17.7449,5170,1.39106e+39
17.7449,5180,1.38443e+39
17.7449,5190,1.37866e+39
17.7449,5200,1.37168e+39
17.7449,5210,1.36279e+39
17.7449,5220,1.35258e+39
17.7449,5230,1.34118e+39
17.7449,5240,1.32884e+39
17.7449,5250,1.31578e+39
17.7449,5260,1.30232e+39
17.7449,5270,1.28887e+39
17.7449,5280,1.27574e+39
17.7449,5290,1.26293e+39
17.7449,5300,1.25049e+39
17.7449,5310,1.23834e+39
17.7449,5320,1.22661e+39
17.7449,5330,1.21532e+39
17.7449,5340,1.20441e+39
17.7449,5350,1.19384e+39
17.7449,5360,1.18372e+39
17.7449,5370,1.17414e+39
17.7449,5380,1.16516e+39
17.7449,5390,1.15693e+39
17.7449,5400,1.14936e+39
17.7449,5410,1.14228e+39
17.7449,5420,1.13559e+39
17.7449,5430,1.12738e+39
17.7449,5440,1.11791e+39
17.7449,5450,1.10871e+39
17.7449,5460,1.09977e+39
17.7449,5470,1.09105e+39
17.7449,5480,1.08254e+39
17.7449,5490,1.07423e+39
17.7449,5500,1.06611e+39
17.7449,5510,1.05822e+39
17.7449,5520,1.0505e+39
17.7449,5530,1.04295e+39
17.7449,5540,1.03555e+39
17.7449,5550,1.02823e+39
17.7449,5560,1.02109e+39
17.7449,5570,1.01402e+39
17.7449,5580,1.00705e+39
17.7449,5590,1.00017e+39
17.7449,5600,9.93388e+38
17.7449,5610,9.86718e+38
17.7449,5620,9.80154e+38
17.7449,5630,9.73677e+38
17.7449,5640,9.6728e+38
17.7449,5650,9.60975e+38
17.7449,5660,9.54789e+38
17.7449,5670,9.48764e+38
17.7449,5680,9.42899e+38
17.7449,5690,9.37152e+38
17.7449,5700,9.31461e+38
17.7449,5710,9.25764e+38
17.7449,5720,9.1985e+38
17.7449,5730,9.12983e+38
17.7449,5740,9.07019e+38
17.7449,5750,9.07354e+38
17.7449,5760,9.06264e+38
17.7449,5770,9.05632e+38
17.7449,5780,9.04146e+38
17.7449,5790,9.01898e+38
17.7449,5800,8.99018e+38
17.7449,5810,8.95637e+38
17.7449,5820,8.91984e+38
17.7449,5830,8.88163e+38
17.7449,5840,8.8402e+38
17.7449,5850,8.79728e+38
17.7449,5860,8.75059e+38
17.7449,5870,8.70105e+38
17.7449,5880,8.64866e+38
17.7449,5890,8.59398e+38
17.7449,5900,8.53719e+38
17.7449,5910,8.47886e+38
17.7449,5920,8.41923e+38
17.7449,5930,8.35854e+38
17.7449,5940,8.29748e+38
17.7449,5950,8.23617e+38
17.7449,5960,8.17493e+38
17.7449,5970,8.11449e+38
17.7449,5980,8.0559e+38
17.7449,5990,7.99986e+38
17.7449,6000,7.94586e+38
17.7449,6010,7.89285e+38
17.7449,6020,7.84015e+38
17.7449,6030,7.78715e+38
17.7449,6040,7.73364e+38
17.7449,6050,7.6797e+38
17.7449,6060,7.62651e+38
17.7449,6070,7.57592e+38
17.7449,6080,7.5291e+38
17.7449,6090,7.48501e+38
17.7449,6100,7.43993e+38
17.7449,6110,7.38964e+38
17.7449,6120,7.331e+38
17.7449,6130,7.25997e+38
17.7449,6140,7.17222e+38
17.7449,6150,7.0623e+38
17.7449,6160,6.92792e+38
17.7449,6170,6.78178e+38
17.7449,6180,6.65483e+38
17.7449,6190,6.57172e+38
17.7449,6200,6.53302e+38
17.7449,6210,6.52732e+38
17.7449,6220,6.54416e+38
17.7449,6230,6.56293e+38
17.7449,6240,6.56423e+38
17.7449,6250,6.53785e+38
17.7449,6260,6.47245e+38
17.7449,6270,6.35102e+38
17.7449,6280,6.15082e+38
17.7449,6290,5.84489e+38
17.7449,6300,5.4219e+38
17.7449,6310,4.91368e+38
17.7449,6320,4.42066e+38
17.7449,6330,4.0546e+38
17.7449,6340,3.88452e+38
17.7449,6350,3.93713e+38
17.7449,6360,4.24389e+38
17.7449,6370,4.8255e+38
17.7449,6380,5.67371e+38
17.7449,6390,6.71347e+38
17.7449,6400,7.8173e+38
17.7449,6410,8.88027e+38
17.7449,6420,9.84619e+38
17.7449,6430,1.06884e+39
17.7449,6440,1.13958e+39
17.7449,6450,1.1966e+39
17.7449,6460,1.24043e+39
17.7449,6470,1.27189e+39
17.7449,6480,1.292e+39
17.7449,6490,1.30161e+39
17.7449,6500,1.30276e+39
17.7449,6510,1.29622e+39
17.7449,6520,1.28092e+39
17.7449,6530,1.25992e+39
17.7449,6540,1.2363e+39
17.7449,6550,1.20939e+39
17.7449,6560,1.17926e+39
17.7449,6570,1.1462e+39
17.7449,6580,1.11105e+39
17.7449,6590,1.07435e+39
17.7449,6600,1.03723e+39
17.7449,6610,1.00073e+39
17.7449,6620,9.65316e+38
17.7449,6630,9.31115e+38
17.7449,6640,8.97223e+38
17.7449,6650,8.64476e+38
17.7449,6660,8.33897e+38
17.7449,6670,8.04928e+38
17.7449,6680,7.77693e+38
17.7449,6690,7.52315e+38
17.7449,6700,7.28728e+38
17.7449,6710,7.06961e+38
17.7449,6720,6.86921e+38
17.7449,6730,6.68517e+38
17.7449,6740,6.51717e+38
17.7449,6750,6.36384e+38
17.7449,6760,6.22357e+38
17.7449,6770,6.09505e+38
17.7449,6780,5.97697e+38
17.7449,6790,5.86798e+38
17.7449,6800,5.76681e+38
17.7449,6810,5.67256e+38
17.7449,6820,5.58418e+38
17.7449,6830,5.50104e+38
17.7449,6840,5.42268e+38
17.7449,6850,5.34848e+38
17.7449,6860,5.27819e+38
17.7449,6870,5.21155e+38
17.7449,6880,5.14836e+38
17.7449,6890,5.08846e+38
17.7449,6900,5.03058e+38
17.7449,6910,4.97819e+38
17.7449,6920,4.93262e+38
17.7449,6930,4.88776e+38
17.7449,6940,4.84375e+38
