MJD,Wavelength,Flux
12.2255,7960,4.78136e-15
12.2255,7970,4.7451e-15
12.2255,7980,4.67208e-15
12.2255,7990,4.55245e-15
12.2255,8000,4.50714e-15
12.2255,8010,4.43265e-15
12.2255,8020,4.20437e-15
12.2255,8030,4.13887e-15
12.2255,8040,4.10923e-15
12.2255,8050,4.10678e-15
12.2255,8060,4.03428e-15
12.2255,8070,4.03672e-15
12.2255,8080,4.1036e-15
12.2255,8090,4.09184e-15
12.2255,8100,4.06661e-15
12.2255,8110,4.0554e-15
12.2255,8120,4.13581e-15
12.2255,8130,4.11804e-15
12.2255,8140,4.02072e-15
12.2255,8150,3.90092e-15
12.2255,8160,3.78273e-15
12.2255,8170,3.55031e-15
12.2255,8180,3.35452e-15
12.2255,8190,3.21225e-15
12.2255,8200,3.04401e-15
12.2255,8210,2.83151e-15
12.2255,8220,2.80598e-15
12.2255,8230,2.6913e-15
12.2255,8240,2.69459e-15
12.2255,8250,2.60189e-15
12.2255,8260,2.62468e-15
12.2255,8270,2.65318e-15
12.2255,8280,2.75766e-15
12.2255,8290,2.66095e-15
12.2255,8300,2.66139e-15
12.2255,8310,2.68522e-15
12.2255,8320,2.76236e-15
12.2255,8330,2.70946e-15
12.2255,8340,2.77806e-15
12.2255,8350,2.89059e-15
12.2255,8360,2.90469e-15
12.2255,8370,2.99836e-15
12.2255,8380,3.15653e-15
12.2255,8390,3.29932e-15
12.2255,8400,3.40619e-15
12.2255,8410,3.43344e-15
12.2255,8420,3.59802e-15
12.2255,8430,3.70215e-15
12.2255,8440,3.83989e-15
12.2255,8450,3.99092e-15
12.2255,8460,4.1098e-15
12.2255,8470,4.15301e-15
12.2255,8480,4.27726e-15
12.2255,8490,4.28833e-15
12.2255,8500,4.28117e-15
12.2255,8510,4.37742e-15
12.2255,8520,4.36893e-15
12.2255,8530,4.35016e-15
12.2255,8540,4.4475e-15
12.2255,8550,4.40451e-15
12.2255,8560,4.41154e-15
12.2255,8570,4.36661e-15
12.2255,8580,4.37936e-15
12.2255,8590,4.3113e-15
12.2255,8600,4.3624e-15
12.2255,8610,4.27851e-15
12.2255,8620,4.23377e-15
12.2255,8630,4.25443e-15
12.2255,8640,4.22325e-15
12.2255,8650,4.21726e-15
12.2255,8660,4.22988e-15
12.2255,8670,4.27563e-15
12.2255,8680,4.2938e-15
12.2255,8690,4.3059e-15
12.2255,8700,4.30599e-15
12.2255,8710,4.22295e-15
12.2255,8720,4.1905e-15
12.2255,8730,4.19704e-15
12.2255,8740,4.21091e-15
12.2255,8750,4.13662e-15
12.2255,8760,4.12581e-15
12.2255,8770,3.97315e-15
12.2255,8780,4.00101e-15
12.2255,8790,3.9099e-15
12.2255,8800,3.86733e-15
12.2255,8810,3.84995e-15
12.2255,8820,3.73705e-15
12.2255,8830,3.60929e-15
12.2255,8840,3.56987e-15
12.2255,8850,3.39939e-15
12.2255,8860,3.32626e-15
12.2255,8870,3.19379e-15
12.2255,8880,3.15873e-15
12.2255,8890,3.08188e-15
12.2255,8900,3.04844e-15
12.2255,8910,2.96581e-15
12.2255,8920,2.9191e-15
12.2255,8930,2.91345e-15
12.2255,8940,2.82556e-15
16.7407,1850,5.44101e-16
16.7407,1860,5.49481e-16
16.7407,1870,6.69937e-16
16.7407,1880,7.1554e-16
16.7407,1890,7.22089e-16
16.7407,1900,7.15564e-16
16.7407,1910,7.89085e-16
16.7407,1920,6.51819e-16
16.7407,1930,6.08982e-16
16.7407,1940,6.22598e-16
16.7407,1950,5.92265e-16
16.7407,1960,5.97398e-16
16.7407,1970,6.02155e-16
16.7407,1980,7.03335e-16
16.7407,1990,7.6257e-16
16.7407,2000,8.22656e-16
16.7407,2010,8.44873e-16
16.7407,2020,9.14639e-16
16.7407,2030,8.89628e-16
16.7407,2040,7.87948e-16
16.7407,2050,7.89269e-16
16.7407,2060,7.48264e-16
16.7407,2070,6.38864e-16
16.7407,2080,5.75861e-16
16.7407,2090,4.90086e-16
16.7407,2100,4.78366e-16
16.7407,2110,4.12882e-16
16.7407,2120,3.97625e-16
16.7407,2130,3.61004e-16
16.7407,2140,3.32749e-16
16.7407,2150,3.12685e-16
16.7407,2160,2.87176e-16
16.7407,2170,2.68477e-16
16.7407,2180,2.43046e-16
16.7407,2190,2.27887e-16
16.7407,2200,1.94798e-16
16.7407,2210,1.88563e-16
16.7407,2220,1.83611e-16
16.7407,2230,1.73958e-16
16.7407,2240,1.58596e-16
16.7407,2250,1.54016e-16
16.7407,2260,1.71524e-16
16.7407,2270,1.80422e-16
16.7407,2280,2.11268e-16
16.7407,2290,2.26768e-16
16.7407,2300,2.74002e-16
16.7407,2310,3.18019e-16
16.7407,2320,3.87254e-16
16.7407,2330,4.51984e-16
16.7407,2340,4.82609e-16
16.7407,2350,5.25897e-16
16.7407,2360,5.4744e-16
16.7407,2370,5.87252e-16
16.7407,2380,6.03362e-16
16.7407,2390,6.10673e-16
16.7407,2400,6.08253e-16
16.7407,2410,5.70673e-16
16.7407,2420,5.3869e-16
16.7407,2430,5.06937e-16
16.7407,2440,4.82227e-16
16.7407,2450,4.71174e-16
16.7407,2460,4.62653e-16
16.7407,2470,4.60105e-16
16.7407,2480,4.91084e-16
16.7407,2490,5.59892e-16
16.7407,2500,6.04597e-16
16.7407,2510,6.64176e-16
16.7407,2520,8.0836e-16
16.7407,2530,1.04223e-15
16.7407,2540,1.17139e-15
16.7407,2550,1.23848e-15
16.7407,2560,1.28801e-15
16.7407,2570,1.27313e-15
16.7407,2580,1.11467e-15
16.7407,2590,1.05574e-15
16.7407,2600,8.93747e-16
16.7407,2610,7.74324e-16
16.7407,2620,7.61004e-16
16.7407,2630,7.53506e-16
16.7407,2640,7.48151e-16
16.7407,2650,7.77755e-16
16.7407,2660,8.58396e-16
16.7407,2670,9.54313e-16
16.7407,2680,1.10704e-15
16.7407,2690,1.3483e-15
16.7407,2700,1.59536e-15
16.7407,2710,1.91493e-15
16.7407,2720,2.0854e-15
16.7407,2730,2.36812e-15
16.7407,2740,2.57646e-15
16.7407,2750,2.85056e-15
16.7407,2760,3.07299e-15
16.7407,2770,3.29552e-15
16.7407,2780,3.52514e-15
16.7407,2790,3.78216e-15
16.7407,2800,3.63989e-15
16.7407,2810,3.48029e-15
16.7407,2820,3.61536e-15
16.7407,2830,3.74026e-15
16.7407,2840,4.10381e-15
16.7407,2850,4.38576e-15
16.7407,2860,4.69202e-15
16.7407,2870,5.16619e-15
16.7407,2880,5.79938e-15
16.7407,2890,6.80572e-15
16.7407,2900,8.18378e-15
16.7407,2910,9.0354e-15
16.7407,2920,9.65365e-15
16.7407,2930,1.04462e-14
16.7407,2940,1.0881e-14
16.7407,2950,1.13065e-14
16.7407,2960,1.16677e-14
16.7407,2970,1.17323e-14
16.7407,2980,1.16546e-14
16.7407,2990,1.06385e-14
16.7407,3000,9.55164e-15
16.7407,3010,8.93818e-15
16.7407,3020,8.678e-15
16.7407,3030,8.80562e-15
16.7407,3040,9.15468e-15
16.7407,3050,9.12879e-15
16.7407,3060,8.92757e-15
16.7407,3070,8.88652e-15
16.7407,3080,8.82507e-15
16.7407,3090,8.66513e-15
16.7407,3100,8.98188e-15
16.7407,3110,9.72754e-15
16.7407,3120,1.05968e-14
16.7407,3130,1.18714e-14
16.7407,3140,1.27157e-14
16.7407,3150,1.33883e-14
16.7407,3160,1.40196e-14
16.7407,3170,1.42983e-14
16.7407,3180,1.46451e-14
16.7407,3190,1.49596e-14
16.7407,3200,1.47408e-14
16.7407,3210,1.41972e-14
16.7407,3220,1.3467e-14
16.7407,3230,1.24923e-14
16.7407,3240,1.15445e-14
16.7407,3250,1.07852e-14
16.7407,3260,1.03354e-14
16.7407,3270,1.00558e-14
16.7407,3280,9.99011e-15
16.7407,3290,9.90211e-15
16.7407,3300,1.00599e-14
16.7407,3310,1.02096e-14
16.7407,3320,1.08718e-14
16.7407,3330,1.17975e-14
16.7407,3340,1.32171e-14
16.7407,3350,1.40629e-14
16.7407,3360,1.3955e-14
16.7407,3370,1.35836e-14
16.7407,3380,1.32466e-14
16.7407,3390,1.35541e-14
16.7407,3400,1.42195e-14
16.7407,3410,1.46657e-14
16.7407,3420,1.50223e-14
16.7407,3430,1.52292e-14
16.7407,3440,1.56328e-14
16.7407,3450,1.64227e-14
16.7407,3460,1.716e-14
16.7407,3470,1.72972e-14
16.7407,3480,1.72535e-14
16.7407,3490,1.7508e-14
16.7407,3500,1.83483e-14
16.7407,3510,1.95734e-14
16.7407,3520,2.06755e-14
16.7407,3530,2.12876e-14
16.7407,3540,2.13709e-14
16.7407,3550,2.2309e-14
16.7407,3560,2.30741e-14
16.7407,3570,2.36987e-14
16.7407,3580,2.43765e-14
16.7407,3590,2.49724e-14
16.7407,3600,2.46006e-14
16.7407,3610,2.36106e-14
16.7407,3620,2.35911e-14
16.7407,3630,2.40251e-14
16.7407,3640,2.46972e-14
16.7407,3650,2.44018e-14
16.7407,3660,2.42472e-14
16.7407,3670,2.42075e-14
16.7407,3680,2.33053e-14
16.7407,3690,2.08286e-14
16.7407,3700,1.83712e-14
16.7407,3710,1.60235e-14
16.7407,3720,1.44425e-14
16.7407,3730,1.29576e-14
16.7407,3740,1.23634e-14
16.7407,3750,1.29759e-14
16.7407,3760,1.3511e-14
16.7407,3770,1.35903e-14
16.7407,3780,1.34204e-14
16.7407,3790,1.30143e-14
16.7407,3800,1.27573e-14
16.7407,3810,1.2893e-14
16.7407,3820,1.32907e-14
16.7407,3830,1.43811e-14
16.7407,3840,1.58131e-14
16.7407,3850,1.78305e-14
16.7407,3860,2.08725e-14
16.7407,3870,2.39363e-14
16.7407,3880,2.6857e-14
16.7407,3890,2.92127e-14
16.7407,3900,3.07607e-14
16.7407,3910,3.21487e-14
16.7407,3920,3.32089e-14
16.7407,3930,3.45122e-14
16.7407,3940,3.52252e-14
16.7407,3950,3.7609e-14
16.7407,3960,3.71204e-14
16.7407,3970,3.49203e-14
16.7407,3980,3.33212e-14
16.7407,3990,3.13319e-14
16.7407,4000,2.95673e-14
16.7407,4010,2.87532e-14
16.7407,4020,2.89185e-14
16.7407,4030,3.01127e-14
16.7407,4040,3.18526e-14
16.7407,4050,3.34398e-14
16.7407,4060,3.44444e-14
16.7407,4070,3.56718e-14
16.7407,4080,3.62513e-14
16.7407,4090,3.69353e-14
16.7407,4100,3.70898e-14
16.7407,4110,3.67435e-14
16.7407,4120,3.68189e-14
16.7407,4130,3.52873e-14
16.7407,4140,3.40694e-14
16.7407,4150,3.38757e-14
16.7407,4160,3.37548e-14
16.7407,4170,3.30947e-14
16.7407,4180,3.28054e-14
16.7407,4190,3.26593e-14
16.7407,4200,3.17931e-14
16.7407,4210,3.05083e-14
16.7407,4220,2.90419e-14
16.7407,4230,2.79055e-14
16.7407,4240,2.68026e-14
16.7407,4250,2.58665e-14
16.7407,4260,2.5129e-14
16.7407,4270,2.42754e-14
16.7407,4280,2.31768e-14
16.7407,4290,2.19511e-14
16.7407,4300,2.10301e-14
16.7407,4310,2.04926e-14
16.7407,4320,2.07062e-14
16.7407,4330,2.10497e-14
16.7407,4340,2.20908e-14
16.7407,4350,2.28998e-14
16.7407,4360,2.39707e-14
16.7407,4370,2.50908e-14
16.7407,4380,2.55745e-14
16.7407,4390,2.58387e-14
16.7407,4400,2.64141e-14
16.7407,4410,2.59377e-14
16.7407,4420,2.48341e-14
16.7407,4430,2.37523e-14
16.7407,4440,2.32679e-14
16.7407,4450,2.36744e-14
16.7407,4460,2.46651e-14
16.7407,4470,2.64058e-14
16.7407,4480,2.80587e-14
16.7407,4490,2.92926e-14
16.7407,4500,2.97258e-14
16.7407,4510,3.02689e-14
16.7407,4520,3.0705e-14
16.7407,4530,3.1065e-14
16.7407,4540,3.06744e-14
16.7407,4550,3.02309e-14
16.7407,4560,2.99681e-14
16.7407,4570,2.99121e-14
16.7407,4580,2.9768e-14
16.7407,4590,2.97187e-14
16.7407,4600,3.00366e-14
16.7407,4610,3.0223e-14
16.7407,4620,2.99402e-14
16.7407,4630,2.93337e-14
16.7407,4640,2.81044e-14
16.7407,4650,2.64649e-14
16.7407,4660,2.50824e-14
16.7407,4670,2.37863e-14
16.7407,4680,2.31496e-14
16.7407,4690,2.31418e-14
16.7407,4700,2.35296e-14
16.7407,4710,2.33958e-14
16.7407,4720,2.32276e-14
16.7407,4730,2.25313e-14
16.7407,4740,2.16717e-14
16.7407,4750,2.08936e-14
16.7407,4760,2.01789e-14
16.7407,4770,2.00142e-14
16.7407,4780,2.01118e-14
16.7407,4790,2.05894e-14
16.7407,4800,2.0774e-14
16.7407,4810,2.07479e-14
16.7407,4820,2.00415e-14
16.7407,4830,1.90026e-14
16.7407,4840,1.80808e-14
16.7407,4850,1.6913e-14
16.7407,4860,1.59038e-14
16.7407,4870,1.52221e-14
16.7407,4880,1.51544e-14
16.7407,4890,1.53781e-14
16.7407,4900,1.62752e-14
16.7407,4910,1.70293e-14
16.7407,4920,1.74509e-14
16.7407,4930,1.77114e-14
16.7407,4940,1.80226e-14
16.7407,4950,1.80355e-14
16.7407,4960,1.77966e-14
16.7407,4970,1.7206e-14
16.7407,4980,1.72605e-14
16.7407,4990,1.72208e-14
16.7407,5000,1.72943e-14
16.7407,5010,1.75658e-14
16.7407,5020,1.80731e-14
16.7407,5030,1.8256e-14
16.7407,5040,1.84994e-14
16.7407,5050,1.91055e-14
16.7407,5060,1.98759e-14
16.7407,5070,2.05257e-14
16.7407,5080,2.09777e-14
16.7407,5090,2.17031e-14
16.7407,5100,2.21639e-14
16.7407,5110,2.28787e-14
16.7407,5120,2.35358e-14
16.7407,5130,2.36779e-14
16.7407,5140,2.33453e-14
16.7407,5150,2.27907e-14
16.7407,5160,2.24876e-14
16.7407,5170,2.22218e-14
16.7407,5180,2.22299e-14
16.7407,5190,2.26653e-14
16.7407,5200,2.31512e-14
16.7407,5210,2.32892e-14
16.7407,5220,2.30924e-14
16.7407,5230,2.22908e-14
16.7407,5240,2.09456e-14
16.7407,5250,1.92349e-14
16.7407,5260,1.77049e-14
16.7407,5270,1.64745e-14
16.7407,5280,1.55175e-14
16.7407,5290,1.49619e-14
16.7407,5300,1.49307e-14
16.7407,5310,1.50859e-14
16.7407,5320,1.51973e-14
16.7407,5330,1.55352e-14
16.7407,5340,1.59438e-14
16.7407,5350,1.65159e-14
16.7407,5360,1.70946e-14
16.7407,5370,1.75966e-14
16.7407,5380,1.77343e-14
16.7407,5390,1.76161e-14
16.7407,5400,1.74146e-14
16.7407,5410,1.70783e-14
16.7407,5420,1.66687e-14
16.7407,5430,1.59794e-14
16.7407,5440,1.50358e-14
16.7407,5450,1.42688e-14
16.7407,5460,1.36254e-14
16.7407,5470,1.34445e-14
16.7407,5480,1.35822e-14
16.7407,5490,1.40899e-14
16.7407,5500,1.49782e-14
16.7407,5510,1.59697e-14
16.7407,5520,1.71298e-14
16.7407,5530,1.80497e-14
16.7407,5540,1.88412e-14
16.7407,5550,1.94851e-14
16.7407,5560,1.97321e-14
16.7407,5570,1.94473e-14
16.7407,5580,1.92401e-14
16.7407,5590,1.91385e-14
16.7407,5600,1.93796e-14
16.7407,5610,1.95233e-14
16.7407,5620,1.95831e-14
16.7407,5630,1.95701e-14
16.7407,5640,1.94853e-14
16.7407,5650,1.94225e-14
16.7407,5660,1.94254e-14
16.7407,5670,1.93093e-14
16.7407,5680,1.92033e-14
16.7407,5690,1.92505e-14
16.7407,5700,1.9197e-14
16.7407,5710,1.88617e-14
16.7407,5720,1.86016e-14
16.7407,5730,1.80628e-14
16.7407,5740,1.76237e-14
16.7407,5750,1.71396e-14
16.7407,5760,1.66193e-14
16.7407,5770,1.6481e-14
16.7407,5780,1.61334e-14
16.7407,5790,1.60126e-14
16.7407,5800,1.60716e-14
16.7407,5810,1.62902e-14
16.7407,5820,1.66198e-14
16.7407,5830,1.68066e-14
16.7407,5840,1.70941e-14
16.7407,5850,1.7167e-14
16.7407,5860,1.7309e-14
16.7407,5870,1.72826e-14
16.7407,5880,1.74086e-14
16.7407,5890,1.74641e-14
16.7407,5900,1.75069e-14
16.7407,5910,1.76803e-14
16.7407,5920,1.78059e-14
16.7407,5930,1.7655e-14
16.7407,5940,1.76656e-14
16.7407,5950,1.77415e-14
16.7407,5960,1.76259e-14
16.7407,5970,1.7569e-14
16.7407,5980,1.73508e-14
16.7407,5990,1.737e-14
16.7407,6000,1.7082e-14
16.7407,6010,1.70199e-14
16.7407,6020,1.68795e-14
16.7407,6030,1.63698e-14
16.7407,6040,1.60336e-14
16.7407,6050,1.51188e-14
16.7407,6060,1.38913e-14
16.7407,6070,1.24824e-14
16.7407,6080,1.09919e-14
16.7407,6090,9.4794e-15
16.7407,6100,8.2241e-15
16.7407,6110,7.29469e-15
16.7407,6120,6.51081e-15
16.7407,6130,6.12568e-15
16.7407,6140,5.89315e-15
16.7407,6150,5.95514e-15
16.7407,6160,6.21042e-15
16.7407,6170,6.72359e-15
16.7407,6180,7.34488e-15
16.7407,6190,8.19244e-15
16.7407,6200,9.22129e-15
16.7407,6210,1.02589e-14
16.7407,6220,1.12856e-14
16.7407,6230,1.21254e-14
16.7407,6240,1.27892e-14
16.7407,6250,1.34669e-14
16.7407,6260,1.41172e-14
16.7407,6270,1.47948e-14
16.7407,6280,1.51955e-14
16.7407,6290,1.55371e-14
16.7407,6300,1.58047e-14
16.7407,6310,1.57866e-14
16.7407,6320,1.56984e-14
16.7407,6330,1.58516e-14
16.7407,6340,1.57239e-14
16.7407,6350,1.57038e-14
16.7407,6360,1.56152e-14
16.7407,6370,1.54505e-14
16.7407,6380,1.52668e-14
16.7407,6390,1.52171e-14
16.7407,6400,1.51403e-14
16.7407,6410,1.51029e-14
16.7407,6420,1.49683e-14
16.7407,6430,1.47704e-14
16.7407,6440,1.44641e-14
16.7407,6450,1.41522e-14
16.7407,6460,1.4009e-14
16.7407,6470,1.38528e-14
16.7407,6480,1.35649e-14
16.7407,6490,1.32897e-14
16.7407,6500,1.33278e-14
16.7407,6510,1.31918e-14
16.7407,6520,1.27235e-14
16.7407,6530,1.2799e-14
16.7407,6540,1.26305e-14
16.7407,6550,1.25189e-14
16.7407,6560,1.23363e-14
16.7407,6570,1.19991e-14
16.7407,6580,1.18176e-14
16.7407,6590,1.17632e-14
16.7407,6600,1.149e-14
16.7407,6610,1.13859e-14
16.7407,6620,1.12658e-14
16.7407,6630,1.09029e-14
16.7407,6640,1.08529e-14
16.7407,6650,1.05579e-14
16.7407,6660,1.0529e-14
16.7407,6670,1.01327e-14
16.7407,6680,1.0039e-14
16.7407,6690,1.00336e-14
16.7407,6700,9.80855e-15
16.7407,6710,9.64953e-15
16.7407,6720,9.33788e-15
16.7407,6730,9.22028e-15
16.7407,6740,9.02033e-15
16.7407,6750,9.00645e-15
16.7407,6760,8.76095e-15
16.7407,6770,8.65082e-15
16.7407,6780,8.49135e-15
16.7407,6790,8.41993e-15
16.7407,6800,8.24677e-15
16.7407,6810,8.26592e-15
16.7407,6820,8.05289e-15
16.7407,6830,8.06468e-15
16.7407,6840,8.039e-15
16.7407,6850,8.02504e-15
16.7407,6860,7.87866e-15
16.7407,6870,7.78166e-15
16.7407,6880,7.76225e-15
16.7407,6890,7.66713e-15
16.7407,6900,7.55684e-15
16.7407,6910,7.45975e-15
16.7407,6920,7.45362e-15
16.7407,6930,7.40472e-15
16.7407,6940,7.56034e-15
16.7407,6950,7.46755e-15
16.7407,6960,7.46383e-15
16.7407,6970,7.32157e-15
16.7407,6980,7.29416e-15
16.7407,6990,7.22861e-15
16.7407,7000,7.13279e-15
16.7407,7010,7.02861e-15
16.7407,7020,7.09289e-15
16.7407,7030,7.06483e-15
16.7407,7040,7.11869e-15
16.7407,7050,7.05721e-15
16.7407,7060,7.11113e-15
16.7407,7070,7.01237e-15
16.7407,7080,7.02857e-15
16.7407,7090,7.01619e-15
16.7407,7100,7.00411e-15
16.7407,7110,6.89938e-15
16.7407,7120,6.90794e-15
16.7407,7130,6.90394e-15
16.7407,7140,6.81956e-15
16.7407,7150,6.7716e-15
16.7407,7160,6.76538e-15
16.7407,7170,6.82123e-15
16.7407,7180,6.72769e-15
16.7407,7190,6.54009e-15
16.7407,7200,6.53591e-15
16.7407,7210,6.52004e-15
16.7407,7220,6.51566e-15
16.7407,7230,6.3446e-15
16.7407,7240,6.46048e-15
16.7407,7250,6.30263e-15
16.7407,7260,6.23527e-15
16.7407,7270,6.21579e-15
16.7407,7280,6.1974e-15
16.7407,7290,6.13822e-15
16.7407,7300,5.9512e-15
16.7407,7310,5.91411e-15
16.7407,7320,5.79704e-15
16.7407,7330,5.58017e-15
16.7407,7340,5.51212e-15
16.7407,7350,5.42778e-15
16.7407,7360,5.37911e-15
16.7407,7370,5.3675e-15
16.7407,7380,5.29377e-15
16.7407,7390,5.28344e-15
16.7407,7400,5.13264e-15
16.7407,7410,5.06369e-15
16.7407,7420,5.14599e-15
16.7407,7430,5.07523e-15
16.7407,7440,4.8962e-15
16.7407,7450,4.6948e-15
16.7407,7460,4.51375e-15
16.7407,7470,4.37526e-15
16.7407,7480,4.23617e-15
16.7407,7490,4.15639e-15
16.7407,7500,4.09086e-15
16.7407,7510,4.01913e-15
16.7407,7520,4.07303e-15
16.7407,7530,4.09258e-15
16.7407,7540,4.12242e-15
16.7407,7550,4.23986e-15
16.7407,7560,4.46267e-15
16.7407,7570,4.36713e-15
16.7407,7580,4.52822e-15
16.7407,7590,4.50991e-15
16.7407,7600,4.59785e-15
16.7407,7610,4.58903e-15
16.7407,7620,4.60753e-15
16.7407,7630,4.70696e-15
16.7407,7640,4.74475e-15
16.7407,7650,4.7874e-15
16.7407,7660,4.78708e-15
16.7407,7670,4.77592e-15
16.7407,7680,4.73304e-15
16.7407,7690,4.67126e-15
16.7407,7700,4.79065e-15
16.7407,7710,4.8268e-15
16.7407,7720,4.89722e-15
16.7407,7730,4.90431e-15
16.7407,7740,4.9446e-15
16.7407,7750,4.96627e-15
16.7407,7760,5.16795e-15
16.7407,7770,5.20776e-15
16.7407,7780,5.24798e-15
16.7407,7790,5.3599e-15
16.7407,7800,5.32768e-15
16.7407,7810,5.27252e-15
16.7407,7820,5.52718e-15
16.7407,7830,5.5445e-15
16.7407,7840,5.49766e-15
16.7407,7850,5.40826e-15
16.7407,7860,5.48765e-15
16.7407,7870,5.46216e-15
16.7407,7880,5.44723e-15
16.7407,7890,5.31915e-15
16.7407,7900,5.32707e-15
16.7407,7910,5.30573e-15
16.7407,7920,5.43802e-15
16.7407,7930,5.31037e-15
16.7407,7940,5.28119e-15
16.7407,7950,5.29686e-15
16.7407,7960,5.22515e-15
16.7407,7970,5.18706e-15
16.7407,7980,5.10875e-15
16.7407,7990,4.97943e-15
16.7407,8000,4.93134e-15
16.7407,8010,4.85129e-15
16.7407,8020,4.60282e-15
16.7407,8030,4.53247e-15
16.7407,8040,4.50136e-15
16.7407,8050,4.50003e-15
16.7407,8060,4.42192e-15
16.7407,8070,4.42592e-15
16.7407,8080,4.50061e-15
16.7407,8090,4.48907e-15
16.7407,8100,4.46274e-15
16.7407,8110,4.45179e-15
16.7407,8120,4.54143e-15
16.7407,8130,4.52329e-15
16.7407,8140,4.41774e-15
16.7407,8150,4.28742e-15
16.7407,8160,4.15878e-15
16.7407,8170,3.90444e-15
16.7407,8180,3.69026e-15
16.7407,8190,3.53484e-15
16.7407,8200,3.35073e-15
16.7407,8210,3.11778e-15
16.7407,8220,3.09062e-15
16.7407,8230,2.96522e-15
16.7407,8240,2.96976e-15
16.7407,8250,2.86848e-15
16.7407,8260,2.8945e-15
16.7407,8270,2.92684e-15
16.7407,8280,3.04304e-15
16.7407,8290,2.93724e-15
16.7407,8300,2.93864e-15
16.7407,8310,2.96587e-15
16.7407,8320,3.05202e-15
16.7407,8330,2.99451e-15
16.7407,8340,3.0713e-15
16.7407,8350,3.19671e-15
16.7407,8360,3.21331e-15
16.7407,8370,3.31798e-15
16.7407,8380,3.49411e-15
16.7407,8390,3.65332e-15
16.7407,8400,3.77285e-15
16.7407,8410,3.80424e-15
16.7407,8420,3.98786e-15
16.7407,8430,4.10457e-15
16.7407,8440,4.25863e-15
16.7407,8450,4.42755e-15
16.7407,8460,4.56088e-15
16.7407,8470,4.61031e-15
16.7407,8480,4.74976e-15
16.7407,8490,4.76357e-15
16.7407,8500,4.75715e-15
16.7407,8510,4.86565e-15
16.7407,8520,4.85778e-15
16.7407,8530,4.83847e-15
16.7407,8540,4.94833e-15
16.7407,8550,4.90209e-15
16.7407,8560,4.91149e-15
16.7407,8570,4.86304e-15
16.7407,8580,4.87884e-15
16.7407,8590,4.80458e-15
16.7407,8600,4.8631e-15
16.7407,8610,4.77113e-15
16.7407,8620,4.72278e-15
16.7407,8630,4.74739e-15
16.7407,8640,4.71414e-15
16.7407,8650,4.70899e-15
16.7407,8660,4.72464e-15
16.7407,8670,4.7773e-15
16.7407,8680,4.79919e-15
16.7407,8690,4.8143e-15
16.7407,8700,4.81599e-15
16.7407,8710,4.72468e-15
16.7407,8720,4.68992e-15
16.7407,8730,4.6988e-15
16.7407,8740,4.71571e-15
16.7407,8750,4.63257e-15
16.7407,8760,4.62046e-15
16.7407,8770,4.4495e-15
16.7407,8780,4.4807e-15
16.7407,8790,4.37866e-15
16.7407,8800,4.33099e-15
16.7407,8810,4.31153e-15
16.7407,8820,4.18509e-15
16.7407,8830,4.04202e-15
16.7407,8840,3.99787e-15
16.7407,8850,3.80695e-15
16.7407,8860,3.72505e-15
16.7407,8870,3.5767e-15
16.7407,8880,3.53743e-15
16.7407,8890,3.45137e-15
16.7407,8900,3.41392e-15
16.7407,8910,3.32138e-15
16.7407,8920,3.26907e-15
16.7407,8930,3.26274e-15
16.7407,8940,3.16432e-15
17.7449,1850,4.46895e-16
17.7449,1860,4.51313e-16
17.7449,1870,5.50249e-16
17.7449,1880,5.87705e-16
17.7449,1890,5.93084e-16
17.7449,1900,5.87725e-16
17.7449,1910,6.48111e-16
17.7449,1920,5.35368e-16
17.7449,1930,5.00184e-16
17.7449,1940,5.11368e-16
17.7449,1950,4.86454e-16
17.7449,1960,4.90669e-16
17.7449,1970,4.94577e-16
17.7449,1980,5.77681e-16
17.7449,1990,6.26333e-16
17.7449,2000,6.75684e-16
17.7449,2010,6.93932e-16
17.7449,2020,7.51234e-16
17.7449,2030,7.30691e-16
17.7449,2040,6.47177e-16
17.7449,2050,6.48262e-16
17.7449,2060,6.15174e-16
17.7449,2070,5.2775e-16
17.7449,2080,4.78085e-16
17.7449,2090,4.08996e-16
17.7449,2100,4.01376e-16
17.7449,2110,3.48408e-16
17.7449,2120,3.37513e-16
17.7449,2130,3.08333e-16
17.7449,2140,2.86044e-16
17.7449,2150,2.70626e-16
17.7449,2160,2.50323e-16
17.7449,2170,2.35779e-16
17.7449,2180,2.15129e-16
17.7449,2190,2.03394e-16
17.7449,2200,1.75379e-16
17.7449,2210,1.71338e-16
17.7449,2220,1.68475e-16
17.7449,2230,1.61275e-16
17.7449,2240,1.48658e-16
17.7449,2250,1.4563e-16
17.7449,2260,1.62546e-16
17.7449,2270,1.71346e-16
17.7449,2280,2.01061e-16
17.7449,2290,2.16252e-16
17.7449,2300,2.61815e-16
17.7449,2310,3.04461e-16
17.7449,2320,3.71442e-16
17.7449,2330,4.34322e-16
17.7449,2340,4.64579e-16
17.7449,2350,5.07129e-16
17.7449,2360,5.28798e-16
17.7449,2370,5.68193e-16
17.7449,2380,5.84722e-16
17.7449,2390,5.92738e-16
17.7449,2400,5.91298e-16
17.7449,2410,5.55598e-16
17.7449,2420,5.25227e-16
17.7449,2430,4.94975e-16
17.7449,2440,4.71507e-16
17.7449,2450,4.6133e-16
17.7449,2460,4.53593e-16
17.7449,2470,4.51684e-16
17.7449,2480,4.82714e-16
17.7449,2490,5.51038e-16
