event,time,magnitude,e_magnitude,upperlimit,band,instrument,telescope,source
SN2007af,54183.25860,14.671,0.013,F,J,,,2010AJ....139..519C
SN2007af,54183.25860,14.377,0.009,F,Y,,,2010AJ....139..519C
SN2007af,54183.44,13.80900,0.01000,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54183.44,13.83000,0.01000,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54183.44,13.47900,0.01000,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54183.44,13.43900,0.01000,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54184.4486,13.934,0.031,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54184.4501,17.343,0.127,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54184.4516,13.411,0.034,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54184.4524,18.337,0.340,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54184.4750,16.000,0.074,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54184.4763,14.321,0.045,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54184.5055,13.982,0.031,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54184.5087,17.561,0.115,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54184.5119,13.428,0.033,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54184.5143,17.992,0.163,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54184.80791,13.545,0.015,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54184.81024,14.053,0.018,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54185.30802,14.022,0.006,F,B,,,2010AJ....139..519C
SN2007af,54185.30802,13.524,0.007,F,V,,,2010AJ....139..519C
SN2007af,54185.30802,13.715,0.006,F,g,,,2010AJ....139..519C
SN2007af,54185.30802,14.383,0.006,F,i,,,2010AJ....139..519C
SN2007af,54185.30802,13.653,0.006,F,r,,,2010AJ....139..519C
SN2007af,54185.30802,15.065,0.009,F,u,,,2010AJ....139..519C
SN2007af,54185.3758,16.203,0.086,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54185.3772,14.443,0.048,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54185.3783,14.041,0.031,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54185.3807,17.665,0.127,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54185.3832,13.539,0.034,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54185.42,13.95500,0.01500,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54185.42,13.88900,0.01400,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54185.42,13.56200,0.01000,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54185.42,13.59600,0.01200,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54186.1773,14.161,0.032,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54186.1792,17.507,0.127,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54186.1811,13.573,0.035,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54186.1824,18.268,0.242,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54186.2448,14.164,0.032,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54186.2459,16.318,0.078,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54186.2468,14.577,0.048,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54186.2473,17.677,0.127,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54186.2498,13.549,0.034,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54186.2515,18.458,0.239,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54186.3178,14.221,0.033,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54186.3188,17.736,0.171,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54186.3198,13.595,0.037,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54186.3204,17.958,0.288,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54187.2503,14.313,0.032,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54187.2526,17.823,0.138,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54187.2550,13.633,0.035,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54187.2559,17.943,0.288,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54187.2817,16.354,0.078,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54187.2832,14.686,0.049,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54187.3181,14.266,0.032,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54187.3210,17.706,0.124,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54187.3239,13.610,0.035,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54187.3251,18.519,0.344,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54187.78499,13.73,0.009,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54187.78732,14.391,0.015,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54188.2526,14.370,0.033,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54188.2552,17.853,0.135,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54188.2579,13.656,0.035,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54188.2598,18.742,0.281,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54188.2833,16.617,0.082,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54188.2850,14.840,0.051,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54188.3197,14.425,0.033,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54188.3226,17.801,0.129,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54188.3256,13.670,0.035,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54188.3277,18.593,0.243,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54188.43,14.39000,0.01000,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54188.43,13.98200,0.01000,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54188.43,13.79000,0.01000,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54188.43,13.76900,0.01000,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54188.87485,13.801,0.01,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54188.87716,14.525,0.013,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54189.29468,13.938,0.008,F,H,,,2010AJ....139..519C
SN2007af,54189.29468,15.139,0.018,F,J,,,2010AJ....139..519C
SN2007af,54189.29468,14.254,0.004,F,Y,,,2010AJ....139..519C
SN2007af,54189.3949,14.536,0.034,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54189.3980,18.098,0.147,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54189.4010,13.794,0.036,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54189.4033,18.777,0.266,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54189.4245,16.708,0.088,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54189.4260,15.039,0.055,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54189.4592,14.550,0.035,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54189.4605,18.290,0.211,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54189.4618,13.788,0.039,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54189.4626,18.191,0.286,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54189.85801,13.846,0.021,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54189.86034,14.665,0.014,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54190.25870,14.607,0.007,F,B,,,2010AJ....139..519C
SN2007af,54190.25870,13.849,0.006,F,V,,,2010AJ....139..519C
SN2007af,54190.25870,14.181,0.006,F,g,,,2010AJ....139..519C
SN2007af,54190.25870,14.442,0.006,F,i,,,2010AJ....139..519C
SN2007af,54190.25870,13.882,0.005,F,r,,,2010AJ....139..519C
SN2007af,54190.25870,15.730,0.009,F,u,,,2010AJ....139..519C
SN2007af,54190.39,14.64300,0.01000,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54190.39,13.95900,0.01500,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54190.39,13.85400,0.01000,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54190.39,13.93700,0.01000,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54190.4987,16.774,0.095,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54190.95834,13.943,0.023,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54191.1998,14.710,0.039,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54191.2003,18.575,0.347,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54191.2009,13.849,0.043,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54191.2012,17.656,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54191.2665,16.851,0.092,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54191.2672,15.240,0.059,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54191.2674,14.756,0.036,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54191.2685,17.958,0.196,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54191.3355,14.769,0.036,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54191.89183,14,0.023,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54192.4102,14.852,0.037,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54192.4128,18.468,0.185,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54192.4154,13.902,0.038,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54192.4174,18.748,0.277,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54192.4401,17.104,0.094,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54192.4418,15.409,0.061,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54192.4757,14.903,0.037,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54192.4789,18.371,0.167,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54192.4820,13.959,0.038,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54192.4844,18.663,0.242,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54192.9304,14.041,0.015,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54193.0203,17.165,0.119,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54193.0217,15.525,0.073,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54193.0227,14.973,0.038,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54193.0251,18.440,0.188,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54193.0274,13.970,0.039,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54193.24142,13.849,0.020,F,H,,,2010AJ....139..519C
SN2007af,54193.24142,15.048,0.010,F,J,,,2010AJ....139..519C
SN2007af,54193.24142,14.024,0.011,F,Y,,,2010AJ....139..519C
SN2007af,54194.28338,15.063,0.006,F,B,,,2010AJ....139..519C
SN2007af,54194.28338,14.102,0.008,F,V,,,2010AJ....139..519C
SN2007af,54194.28338,14.560,0.007,F,g,,,2010AJ....139..519C
SN2007af,54194.28338,14.349,0.008,F,i,,,2010AJ....139..519C
SN2007af,54194.28338,13.961,0.006,F,r,,,2010AJ....139..519C
SN2007af,54194.28338,16.218,0.012,F,u,,,2010AJ....139..519C
SN2007af,54195.7501,15.209,0.042,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54195.7520,18.699,0.234,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54195.7539,14.128,0.042,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54195.7553,18.985,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54195.8152,17.354,0.103,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54195.8163,15.879,0.069,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54195.8174,15.257,0.043,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54195.8194,19.007,0.286,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54195.8213,14.126,0.042,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54195.8227,18.964,0.370,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54195.86583,14.211,0.014,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54195.8841,15.253,0.043,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54195.8860,18.906,0.268,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54195.8879,14.144,0.043,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54195.8893,18.977,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.0363,15.239,0.043,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.0380,18.878,0.273,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.0397,14.158,0.043,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.0409,18.848,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.1048,15.263,0.044,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.1062,18.966,0.309,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.1076,14.089,0.043,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.1089,18.934,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.2686,17.379,0.107,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.2696,15.884,0.070,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.26972,13.802,0.021,F,H,,,2010AJ....139..519C
SN2007af,54196.26972,14.939,0.010,F,J,,,2010AJ....139..519C
SN2007af,54196.26972,13.861,0.005,F,Y,,,2010AJ....139..519C
SN2007af,54196.5044,15.280,0.044,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.5063,19.224,0.337,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.5081,14.183,0.043,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.5095,18.960,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.83398,15.386,0.018,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54197.27846,15.334,0.006,F,B,,,2010AJ....139..519C
SN2007af,54197.27846,14.270,0.007,F,V,,,2010AJ....139..519C
SN2007af,54197.27846,14.840,0.006,F,g,,,2010AJ....139..519C
SN2007af,54197.27846,14.303,0.009,F,i,,,2010AJ....139..519C
SN2007af,54197.27846,14.035,0.006,F,r,,,2010AJ....139..519C
SN2007af,54197.27846,16.551,0.013,F,u,,,2010AJ....139..519C
SN2007af,54197.76981,14.293,0.013,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54197.77215,15.438,0.016,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54198.39,15.42200,0.05200,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54198.39,13.80900,0.03200,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54198.39,13.98000,0.01500,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54198.39,14.29800,0.01700,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54198.935,14.366,0.014,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54198.9373,15.549,0.016,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54199.22376,15.497,0.007,F,B,,,2010AJ....139..519C
SN2007af,54199.22376,14.374,0.009,F,V,,,2010AJ....139..519C
SN2007af,54199.22376,14.998,0.007,F,g,,,2010AJ....139..519C
SN2007af,54199.22376,14.287,0.008,F,i,,,2010AJ....139..519C
SN2007af,54199.22376,14.091,0.007,F,r,,,2010AJ....139..519C
SN2007af,54199.22376,16.689,0.014,F,u,,,2010AJ....139..519C
SN2007af,54200.0535,15.648,0.051,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54200.0557,19.558,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54200.0578,14.384,0.046,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54200.0593,18.895,0.339,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54200.1088,17.776,0.131,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54200.1098,16.275,0.077,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54200.1215,15.574,0.051,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54200.1232,19.415,0.400,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54200.1249,14.373,0.048,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54200.1262,18.929,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54200.1675,15.488,0.055,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54200.1682,18.806,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54200.1688,14.326,0.054,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54200.1692,17.900,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54200.82988,14.478,0.016,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54200.83516,15.63,0.018,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54201.36,15.62300,0.02100,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54201.36,14.12500,0.02400,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54201.36,14.55600,0.03600,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54202.0649,15.840,0.061,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.0662,19.256,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.0675,14.530,0.054,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.0683,18.508,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.1325,15.688,0.054,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.1341,19.059,0.313,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.1988,15.837,0.061,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.2001,19.233,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.2013,14.604,0.056,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.2022,18.640,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.31859,15.737,0.008,F,B,,,2010AJ....139..519C
SN2007af,54202.31859,14.571,0.008,F,V,,,2010AJ....139..519C
SN2007af,54202.31859,15.260,0.008,F,g,,,2010AJ....139..519C
SN2007af,54202.31859,14.315,0.008,F,i,,,2010AJ....139..519C
SN2007af,54202.31859,14.227,0.007,F,r,,,2010AJ....139..519C
SN2007af,54202.31859,16.902,0.012,F,u,,,2010AJ....139..519C
SN2007af,54202.4308,17.932,0.132,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.4317,16.369,0.076,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.7996,15.804,0.058,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.8012,18.848,0.273,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.8029,14.541,0.052,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.8041,18.869,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.3187,15.963,0.069,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.3197,19.052,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.3206,14.645,0.060,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.3212,18.253,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.33321,15.875,0.008,F,B,,,2010AJ....139..519C
SN2007af,54204.33321,14.720,0.007,F,V,,,2010AJ....139..519C
SN2007af,54204.33321,14.406,0.010,F,i,,,2010AJ....139..519C
SN2007af,54204.33321,14.360,0.009,F,r,,,2010AJ....139..519C
SN2007af,54204.33321,17.038,0.014,F,u,,,2010AJ....139..519C
SN2007af,54204.3856,15.996,0.068,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.3867,19.155,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.3878,14.662,0.059,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.3885,18.416,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.4517,18.164,0.155,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.4523,16.534,0.080,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.4527,16.047,0.071,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.4538,18.770,0.302,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.4549,14.592,0.057,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.4554,17.795,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.5201,15.922,0.065,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.5212,19.152,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.5223,14.737,0.062,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.5227,17.804,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.5868,15.934,0.066,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.5879,19.155,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.5890,14.702,0.061,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.5894,17.747,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54205.21841,13.940,0.016,F,H,,,2010AJ....139..519C
SN2007af,54205.21841,14.636,0.010,F,J,,,2010AJ....139..519C
SN2007af,54205.21841,13.502,0.017,F,Y,,,2010AJ....139..519C
SN2007af,54205.93042,14.806,0.019,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54205.93273,16.144,0.022,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54206.4620,16.137,0.064,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54206.4641,19.016,0.278,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54206.4662,14.834,0.059,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54206.4677,19.039,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54206.5268,18.095,0.141,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54206.5281,16.619,0.080,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54206.5293,16.137,0.064,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54206.5314,19.517,0.397,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54206.5336,14.895,0.060,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54206.5351,19.031,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54206.5960,16.055,0.063,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54206.5981,19.563,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54206.6002,14.927,0.061,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54206.6017,19.005,0.368,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54206.87572,14.887,0.02,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54206.87802,16.127,0.023,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54206.88101,16.139,0.022,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54206.88393,16.126,0.023,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54207.24712,16.044,0.009,F,B,,,2010AJ....139..519C
SN2007af,54207.24712,14.929,0.008,F,V,,,2010AJ....139..519C
SN2007af,54207.24712,15.598,0.008,F,g,,,2010AJ....139..519C
SN2007af,54207.24712,14.632,0.010,F,i,,,2010AJ....139..519C
SN2007af,54207.24712,14.592,0.008,F,r,,,2010AJ....139..519C
SN2007af,54207.24712,17.206,0.015,F,u,,,2010AJ....139..519C
SN2007af,54207.39,16.09700,0.01300,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54207.39,14.12400,0.01200,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
