      3.73528 ,       11700.0 ,   4.81757e-08
      3.73528 ,       11720.0 ,   4.81757e-08
      3.73528 ,       11740.0 ,   4.81757e-08
      3.73528 ,       11760.0 ,   4.81757e-08
      3.73528 ,       11780.0 ,   4.81757e-08
      3.73528 ,       11800.0 ,   4.81757e-08
      3.73528 ,       11820.0 ,   4.81757e-08
      3.73528 ,       11840.0 ,   4.81757e-08
      3.73528 ,       11860.0 ,   4.81757e-08
      3.73528 ,       11880.0 ,   4.81757e-08
      3.73528 ,       11900.0 ,   4.81757e-08
      3.73528 ,       11920.0 ,   4.81757e-08
      3.73528 ,       11940.0 ,   4.81757e-08
      3.73528 ,       11960.0 ,   4.81757e-08
      3.73528 ,       11980.0 ,   4.81757e-08
      3.73528 ,       12000.0 ,   4.81757e-08
      3.73528 ,       12020.0 ,   4.81757e-08
      3.73528 ,       12040.0 ,   4.81757e-08
      3.73528 ,       12060.0 ,   4.81757e-08
      3.73528 ,       12080.0 ,   4.81757e-08
      3.73528 ,       12100.0 ,   4.81757e-08
      3.73528 ,       12120.0 ,   4.81757e-08
      3.73528 ,       12140.0 ,   4.81757e-08
      3.73528 ,       12160.0 ,   4.81757e-08
      3.73528 ,       12180.0 ,   4.81757e-08
      3.73528 ,       12200.0 ,   4.81757e-08
      3.73528 ,       12220.0 ,   4.81757e-08
      3.73528 ,       12240.0 ,   4.81757e-08
      3.73528 ,       12260.0 ,   4.81757e-08
      3.73528 ,       12280.0 ,   4.81757e-08
      3.73528 ,       12300.0 ,   4.81757e-08
      3.73528 ,       12320.0 ,   4.81757e-08
      3.73528 ,       12340.0 ,   4.81757e-08
      3.73528 ,       12360.0 ,   4.81757e-08
      3.73528 ,       12380.0 ,   4.81757e-08
      3.73528 ,       12400.0 ,   4.81757e-08
      3.73528 ,       12420.0 ,   4.81757e-08
      3.73528 ,       12440.0 ,   4.81757e-08
      3.73528 ,       12460.0 ,   4.81757e-08
      3.73528 ,       12480.0 ,   4.81757e-08
      3.73528 ,       12500.0 ,   4.81757e-08
      3.73528 ,       12520.0 ,   4.81757e-08
      3.73528 ,       12540.0 ,   4.81757e-08
      3.73528 ,       12560.0 ,   4.81757e-08
      3.73528 ,       12580.0 ,   4.81757e-08
      3.73528 ,       12600.0 ,   4.81757e-08
      3.73528 ,       12620.0 ,   4.81757e-08
      3.73528 ,       12640.0 ,   4.81757e-08
      3.73528 ,       12660.0 ,   4.81757e-08
      3.73528 ,       12680.0 ,   4.81757e-08
      3.73528 ,       12700.0 ,   4.81757e-08
      3.73528 ,       12720.0 ,   4.81757e-08
      3.73528 ,       12740.0 ,   4.81757e-08
      3.73528 ,       12760.0 ,   4.81757e-08
      3.73528 ,       12780.0 ,   4.81757e-08
      3.73528 ,       12800.0 ,   4.81757e-08
      3.73528 ,       12820.0 ,   4.81757e-08
      3.73528 ,       12840.0 ,   4.81757e-08
      3.73528 ,       12860.0 ,   4.81757e-08
      3.73528 ,       12880.0 ,   4.81757e-08
      3.73528 ,       12900.0 ,   4.81757e-08
      3.73528 ,       12920.0 ,   4.81757e-08
      3.73528 ,       12940.0 ,   4.81757e-08
      3.73528 ,       12960.0 ,   4.81757e-08
      3.73528 ,       12980.0 ,   4.81757e-08
      3.73528 ,       13000.0 ,   4.81757e-08
      3.73528 ,       13020.0 ,   4.81757e-08
      3.73528 ,       13040.0 ,   4.81757e-08
      3.73528 ,       13060.0 ,   4.81757e-08
      3.73528 ,       13080.0 ,   4.81757e-08
      3.73528 ,       13100.0 ,   4.81757e-08
      3.73528 ,       13120.0 ,   4.81757e-08
      3.73528 ,       13140.0 ,   4.81757e-08
      3.73528 ,       13160.0 ,   4.81757e-08
      3.73528 ,       13180.0 ,   4.81757e-08
      3.73528 ,       13200.0 ,   4.81757e-08
      3.73528 ,       13220.0 ,   4.81757e-08
      3.73528 ,       13240.0 ,   4.81757e-08
      3.73528 ,       13260.0 ,   4.81757e-08
      3.73528 ,       13280.0 ,   4.81757e-08
      3.73528 ,       13300.0 ,   4.81757e-08
      3.73528 ,       13320.0 ,   4.81757e-08
      3.73528 ,       13340.0 ,   4.81757e-08
      3.73528 ,       13360.0 ,   4.81757e-08
      3.73528 ,       13380.0 ,   4.81757e-08
      3.73528 ,       13400.0 ,   4.81757e-08
      3.73528 ,       13420.0 ,   4.81757e-08
      3.73528 ,       13440.0 ,   4.81757e-08
      3.73528 ,       13460.0 ,   4.81757e-08
      3.73528 ,       13480.0 ,   4.81757e-08
      3.73528 ,       13500.0 ,   4.81757e-08
      3.73528 ,       13520.0 ,   4.81757e-08
      3.73528 ,       13540.0 ,   4.81757e-08
      3.73528 ,       13560.0 ,   4.81757e-08
      3.73528 ,       13580.0 ,   4.81757e-08
      3.73528 ,       13600.0 ,   4.81757e-08
      3.73528 ,       13620.0 ,   4.81757e-08
      3.73528 ,       13640.0 ,   4.81757e-08
      3.73528 ,       13660.0 ,   4.81757e-08
      3.73528 ,       13680.0 ,   4.81757e-08
      3.73528 ,       13700.0 ,   4.81757e-08
      3.73528 ,       13720.0 ,   4.81757e-08
      3.73528 ,       13740.0 ,   4.81757e-08
      3.73528 ,       13760.0 ,   4.81757e-08
      3.73528 ,       13780.0 ,   4.81757e-08
      3.73528 ,       13800.0 ,   4.81757e-08
      3.73528 ,       13820.0 ,   4.81757e-08
      3.73528 ,       13840.0 ,   4.81757e-08
      3.73528 ,       13860.0 ,   4.81757e-08
      3.73528 ,       13880.0 ,   4.81757e-08
      3.73528 ,       13900.0 ,   4.81757e-08
      3.73528 ,       13920.0 ,   4.81757e-08
      3.73528 ,       13940.0 ,   4.81757e-08
      3.73528 ,       13960.0 ,   4.81757e-08
      3.73528 ,       13980.0 ,   4.81757e-08
      3.73528 ,       14000.0 ,   4.81757e-08
      3.73528 ,       14020.0 ,   4.81757e-08
      3.73528 ,       14040.0 ,   4.81757e-08
      3.73528 ,       14060.0 ,   4.81757e-08
      3.73528 ,       14080.0 ,   4.81757e-08
      3.73528 ,       14100.0 ,   4.81757e-08
      3.73528 ,       14120.0 ,   4.81757e-08
      3.73528 ,       14140.0 ,   4.81757e-08
      3.73528 ,       14160.0 ,   4.81757e-08
      3.73528 ,       14180.0 ,   4.81757e-08
      3.73528 ,       14200.0 ,   4.81757e-08
      3.73528 ,       14220.0 ,   4.81757e-08
      3.73528 ,       14240.0 ,   4.81757e-08
      3.73528 ,       14260.0 ,   4.81757e-08
      3.73528 ,       14280.0 ,   4.81757e-08
      3.73528 ,       14300.0 ,   4.81757e-08
      3.73528 ,       14320.0 ,   4.81757e-08
      3.73528 ,       14340.0 ,   4.81757e-08
      3.73528 ,       14360.0 ,   4.81757e-08
      3.73528 ,       14380.0 ,   4.81757e-08
      3.73528 ,       14400.0 ,   4.81757e-08
      3.73528 ,       14420.0 ,   4.81757e-08
      3.73528 ,       14440.0 ,   4.81757e-08
      3.73528 ,       14460.0 ,   4.81757e-08
      3.73528 ,       14480.0 ,   4.81757e-08
      3.73528 ,       14500.0 ,   4.81757e-08
      3.73528 ,       14520.0 ,   4.81757e-08
      3.73528 ,       14540.0 ,   4.81757e-08
      3.73528 ,       14560.0 ,   4.81757e-08
      3.73528 ,       14580.0 ,   4.81757e-08
      3.73528 ,       14600.0 ,   4.81757e-08
      3.73528 ,       14620.0 ,   4.81757e-08
      3.73528 ,       14640.0 ,   4.81757e-08
      3.73528 ,       14660.0 ,   4.81757e-08
      3.73528 ,       14680.0 ,   4.81757e-08
      3.73528 ,       14700.0 ,   4.81757e-08
      3.73528 ,       14720.0 ,   4.81757e-08
      3.73528 ,       14740.0 ,   4.81757e-08
      3.73528 ,       14760.0 ,   4.81757e-08
      3.73528 ,       14780.0 ,   4.81757e-08
      3.73528 ,       14800.0 ,   4.81757e-08
      3.73528 ,       14820.0 ,   4.81757e-08
      3.73528 ,       14840.0 ,   4.81757e-08
      3.73528 ,       14860.0 ,   4.81757e-08
      3.73528 ,       14880.0 ,   4.81757e-08
      3.73528 ,       14900.0 ,   4.81757e-08
      3.73528 ,       14920.0 ,   4.81757e-08
      3.73528 ,       14940.0 ,   4.81757e-08
      3.73528 ,       14960.0 ,   4.81757e-08
      3.73528 ,       14980.0 ,   4.81757e-08
      3.73528 ,       15000.0 ,   4.81757e-08
      3.73528 ,       15020.0 ,   4.81757e-08
      3.73528 ,       15040.0 ,   4.81757e-08
      3.73528 ,       15060.0 ,   4.81757e-08
      3.73528 ,       15080.0 ,   4.81757e-08
      3.73528 ,       15100.0 ,   4.81757e-08
      3.73528 ,       15120.0 ,   4.81757e-08
      3.73528 ,       15140.0 ,   4.81757e-08
      3.73528 ,       15160.0 ,   4.81757e-08
      3.73528 ,       15180.0 ,   4.81757e-08
      3.73528 ,       15200.0 ,   4.81757e-08
      3.73528 ,       15220.0 ,   4.81757e-08
      3.73528 ,       15240.0 ,   4.81757e-08
      3.73528 ,       15260.0 ,   4.81757e-08
      3.73528 ,       15280.0 ,   4.81757e-08
      3.73528 ,       15300.0 ,   4.81757e-08
      3.73528 ,       15320.0 ,   4.81757e-08
      3.73528 ,       15340.0 ,   4.81757e-08
      3.73528 ,       15360.0 ,   4.81757e-08
      3.73528 ,       15380.0 ,   4.81757e-08
      3.73528 ,       15400.0 ,   4.81757e-08
      3.73528 ,       15420.0 ,   4.81757e-08
      3.73528 ,       15440.0 ,   4.81757e-08
      3.73528 ,       15460.0 ,   4.81757e-08
      3.73528 ,       15480.0 ,   4.81757e-08
      3.73528 ,       15500.0 ,   4.81757e-08
      3.73528 ,       15520.0 ,   4.81757e-08
      3.73528 ,       15540.0 ,   4.81757e-08
      3.73528 ,       15560.0 ,   4.81757e-08
      3.73528 ,       15580.0 ,   4.81757e-08
      3.73528 ,       15600.0 ,   4.81757e-08
      3.73528 ,       15620.0 ,   4.81757e-08
      3.73528 ,       15640.0 ,   4.81757e-08
      3.73528 ,       15660.0 ,   4.81757e-08
      3.73528 ,       15680.0 ,   4.81757e-08
      3.73528 ,       15700.0 ,   4.81757e-08
      3.73528 ,       15720.0 ,   4.81757e-08
      3.73528 ,       15740.0 ,   4.81757e-08
      3.73528 ,       15760.0 ,   4.81757e-08
      3.73528 ,       15780.0 ,   4.81757e-08
      3.73528 ,       15800.0 ,   4.81757e-08
      3.73528 ,       15820.0 ,   4.81757e-08
      3.73528 ,       15840.0 ,   4.81757e-08
      3.73528 ,       15860.0 ,   4.81757e-08
      3.73528 ,       15880.0 ,   4.81757e-08
      3.73528 ,       15900.0 ,   4.81757e-08
      3.73528 ,       15920.0 ,   4.81757e-08
      3.73528 ,       15940.0 ,   4.81757e-08
      3.73528 ,       15960.0 ,   4.81757e-08
      3.73528 ,       15980.0 ,   4.81757e-08
      3.73528 ,       16000.0 ,   4.81757e-08
      3.73528 ,       16020.0 ,   4.81757e-08
      3.73528 ,       16040.0 ,   4.81757e-08
      3.73528 ,       16060.0 ,   4.81757e-08
      3.73528 ,       16080.0 ,   4.81757e-08
      3.73528 ,       16100.0 ,   4.81757e-08
      3.73528 ,       16120.0 ,   4.81757e-08
      3.73528 ,       16140.0 ,   4.81757e-08
      3.73528 ,       16160.0 ,   4.81757e-08
      3.73528 ,       16180.0 ,   4.81757e-08
      3.73528 ,       16200.0 ,   4.81757e-08
      3.73528 ,       16220.0 ,   4.81757e-08
      3.73528 ,       16240.0 ,   4.81757e-08
      3.73528 ,       16260.0 ,   4.81757e-08
      3.73528 ,       16280.0 ,   4.81757e-08
      3.73528 ,       16300.0 ,   4.81757e-08
      3.73528 ,       16320.0 ,   4.81757e-08
      3.73528 ,       16340.0 ,   4.81757e-08
      3.73528 ,       16360.0 ,   4.81757e-08
      3.73528 ,       16380.0 ,   4.81757e-08
      3.73528 ,       16400.0 ,   4.81757e-08
      3.73528 ,       16420.0 ,   4.81757e-08
      3.73528 ,       16440.0 ,   4.81757e-08
      3.73528 ,       16460.0 ,   4.81757e-08
      3.73528 ,       16480.0 ,   4.81757e-08
      3.73528 ,       16500.0 ,   4.81757e-08
      3.73528 ,       16520.0 ,   4.81757e-08
      3.73528 ,       16540.0 ,   4.81757e-08
      3.73528 ,       16560.0 ,   4.81757e-08
      3.73528 ,       16580.0 ,   4.81757e-08
      3.73528 ,       16600.0 ,   4.81757e-08
      3.73528 ,       16620.0 ,   4.81757e-08
      3.73528 ,       16640.0 ,   4.81757e-08
      3.73528 ,       16660.0 ,   4.81757e-08
      3.73528 ,       16680.0 ,   4.81757e-08
      3.73528 ,       16700.0 ,   4.81757e-08
      3.73528 ,       16720.0 ,   4.81757e-08
      3.73528 ,       16740.0 ,   4.81757e-08
      3.73528 ,       16760.0 ,   4.81757e-08
      3.73528 ,       16780.0 ,   4.81757e-08
      3.73528 ,       16800.0 ,   4.81757e-08
      3.73528 ,       16820.0 ,   4.81757e-08
      3.73528 ,       16840.0 ,   4.81757e-08
      3.73528 ,       16860.0 ,   4.81757e-08
      3.73528 ,       16880.0 ,   4.81757e-08
      3.73528 ,       16900.0 ,   4.81757e-08
      3.73528 ,       16920.0 ,   4.81757e-08
      3.73528 ,       16940.0 ,   4.81757e-08
      3.73528 ,       16960.0 ,   4.81757e-08
      3.73528 ,       16980.0 ,   4.81757e-08
      3.73528 ,       17000.0 ,   4.81757e-08
      3.73528 ,       17020.0 ,   4.81757e-08
      3.73528 ,       17040.0 ,   4.81757e-08
      3.73528 ,       17060.0 ,   4.81757e-08
      3.73528 ,       17080.0 ,   4.81757e-08
      3.73528 ,       17100.0 ,   4.81757e-08
      3.73528 ,       17120.0 ,   4.81757e-08
      3.73528 ,       17140.0 ,   4.81757e-08
      3.73528 ,       17160.0 ,   4.81757e-08
      3.73528 ,       17180.0 ,   4.81757e-08
      3.73528 ,       17200.0 ,   4.81757e-08
      3.73528 ,       17220.0 ,   4.81757e-08
      3.73528 ,       17240.0 ,   4.81757e-08
      3.73528 ,       17260.0 ,   4.81757e-08
      3.73528 ,       17280.0 ,   4.81757e-08
      3.73528 ,       17300.0 ,   4.81757e-08
      3.73528 ,       17320.0 ,   4.81757e-08
      3.73528 ,       17340.0 ,   4.81757e-08
      3.73528 ,       17360.0 ,   4.81757e-08
      3.73528 ,       17380.0 ,   4.81757e-08
      3.73528 ,       17400.0 ,   4.81757e-08
      3.73528 ,       17420.0 ,   4.81757e-08
      3.73528 ,       17440.0 ,   4.81757e-08
      3.73528 ,       17460.0 ,   4.81757e-08
      3.73528 ,       17480.0 ,   4.81757e-08
      3.73528 ,       17500.0 ,   4.81757e-08
      3.73528 ,       17520.0 ,   4.81757e-08
      3.73528 ,       17540.0 ,   4.81757e-08
      3.73528 ,       17560.0 ,   4.81757e-08
      3.73528 ,       17580.0 ,   4.81757e-08
      3.73528 ,       17600.0 ,   4.81757e-08
      3.73528 ,       17620.0 ,   4.81757e-08
      3.73528 ,       17640.0 ,   4.81757e-08
      3.73528 ,       17660.0 ,   4.81757e-08
      3.73528 ,       17680.0 ,   4.81757e-08
      3.73528 ,       17700.0 ,   4.81757e-08
      3.73528 ,       17720.0 ,   4.81757e-08
      3.73528 ,       17740.0 ,   4.81757e-08
      3.73528 ,       17760.0 ,   4.81757e-08
      3.73528 ,       17780.0 ,   4.81757e-08
      3.73528 ,       17800.0 ,   4.81757e-08
      3.73528 ,       17820.0 ,   4.81757e-08
      3.73528 ,       17840.0 ,   4.81757e-08
      3.73528 ,       17860.0 ,   4.81757e-08
      3.73528 ,       17880.0 ,   4.81757e-08
      3.73528 ,       17900.0 ,   4.81757e-08
      3.73528 ,       17920.0 ,   4.81757e-08
      3.73528 ,       17940.0 ,   4.81757e-08
      3.73528 ,       17960.0 ,   4.81757e-08
      3.73528 ,       17980.0 ,   4.81757e-08
      3.73528 ,       18000.0 ,   4.81757e-08
      3.73528 ,       18020.0 ,   4.81757e-08
      3.73528 ,       18040.0 ,   4.81757e-08
      3.73528 ,       18060.0 ,   4.81757e-08
      3.73528 ,       18080.0 ,   4.81757e-08
      3.73528 ,       18100.0 ,   4.81757e-08
      3.73528 ,       18120.0 ,   4.81757e-08
      3.73528 ,       18140.0 ,   4.81757e-08
      3.73528 ,       18160.0 ,   4.81757e-08
      3.73528 ,       18180.0 ,   4.81757e-08
      3.73528 ,       18200.0 ,   4.81757e-08
      3.73528 ,       18220.0 ,   4.81757e-08
      3.73528 ,       18240.0 ,   4.81757e-08
      3.73528 ,       18260.0 ,   4.81757e-08
      3.73528 ,       18280.0 ,   4.81757e-08
      3.73528 ,       18300.0 ,   4.81757e-08
      3.73528 ,       18320.0 ,   4.81757e-08
      3.73528 ,       18340.0 ,   4.81757e-08
      3.73528 ,       18360.0 ,   4.81757e-08
      3.73528 ,       18380.0 ,   4.81757e-08
      3.73528 ,       18400.0 ,   4.81757e-08
      3.73528 ,       18420.0 ,   4.81757e-08
      3.73528 ,       18440.0 ,   4.81757e-08
      3.73528 ,       18460.0 ,   4.81757e-08
      3.73528 ,       18480.0 ,   4.81757e-08
      3.73528 ,       18500.0 ,   4.81757e-08
      3.73528 ,       18520.0 ,   4.81757e-08
      3.73528 ,       18540.0 ,   4.81757e-08
      3.73528 ,       18560.0 ,   4.81757e-08
      3.73528 ,       18580.0 ,   4.81757e-08
      3.73528 ,       18600.0 ,   4.81757e-08
      3.73528 ,       18620.0 ,   4.81757e-08
      3.73528 ,       18640.0 ,   4.81757e-08
      3.73528 ,       18660.0 ,   4.81757e-08
      3.73528 ,       18680.0 ,   4.81757e-08
      3.73528 ,       18700.0 ,   4.81757e-08
      3.73528 ,       18720.0 ,   4.81757e-08
      3.73528 ,       18740.0 ,   4.81757e-08
      3.73528 ,       18760.0 ,   4.81757e-08
      3.73528 ,       18780.0 ,   4.81757e-08
      3.73528 ,       18800.0 ,   4.81757e-08
      3.73528 ,       18820.0 ,   4.81757e-08
      3.73528 ,       18840.0 ,   4.81757e-08
      3.73528 ,       18860.0 ,   4.81757e-08
      3.73528 ,       18880.0 ,   4.81757e-08
      3.73528 ,       18900.0 ,   4.81757e-08
      3.73528 ,       18920.0 ,   4.81757e-08
      3.73528 ,       18940.0 ,   4.81757e-08
      3.73528 ,       18960.0 ,   4.81757e-08
      3.73528 ,       18980.0 ,   4.81757e-08
      3.73528 ,       19000.0 ,   4.81757e-08
      3.73528 ,       19020.0 ,   4.81757e-08
      3.73528 ,       19040.0 ,   4.81757e-08
      3.73528 ,       19060.0 ,   4.81757e-08
      3.73528 ,       19080.0 ,   4.81757e-08
      3.73528 ,       19100.0 ,   4.81757e-08
      3.73528 ,       19120.0 ,   4.81757e-08
      3.73528 ,       19140.0 ,   4.81757e-08
      3.73528 ,       19160.0 ,   4.81757e-08
      3.73528 ,       19180.0 ,   4.81757e-08
      3.73528 ,       19200.0 ,   4.81757e-08
      3.73528 ,       19220.0 ,   4.81757e-08
      3.73528 ,       19240.0 ,   4.81757e-08
      3.73528 ,       19260.0 ,   4.81757e-08
      3.73528 ,       19280.0 ,   4.81757e-08
      3.73528 ,       19300.0 ,   4.81757e-08
      3.73528 ,       19320.0 ,   4.81757e-08
      3.73528 ,       19340.0 ,   4.81757e-08
      3.73528 ,       19360.0 ,   4.81757e-08
      3.73528 ,       19380.0 ,   4.81757e-08
      3.73528 ,       19400.0 ,   4.81757e-08
      3.73528 ,       19420.0 ,   4.81757e-08
      3.73528 ,       19440.0 ,   4.81757e-08
      3.73528 ,       19460.0 ,   4.81757e-08
      3.73528 ,       19480.0 ,   4.81757e-08
      3.73528 ,       19500.0 ,   4.81757e-08
      3.73528 ,       19520.0 ,   4.81757e-08
      3.73528 ,       19540.0 ,   4.81757e-08
      3.73528 ,       19560.0 ,   4.81757e-08
      3.73528 ,       19580.0 ,   4.81757e-08
      3.73528 ,       19600.0 ,   4.81757e-08
      3.73528 ,       19620.0 ,   4.81757e-08
      3.73528 ,       19640.0 ,   4.81757e-08
      3.73528 ,       19660.0 ,   4.81757e-08
      3.73528 ,       19680.0 ,   4.81757e-08
      3.73528 ,       19700.0 ,   4.81757e-08
      3.73528 ,       19720.0 ,   4.81757e-08
      3.73528 ,       19740.0 ,   4.81757e-08
      3.73528 ,       19760.0 ,   4.81757e-08
      3.73528 ,       19780.0 ,   4.81757e-08
      3.73528 ,       19800.0 ,   4.81757e-08
      3.73528 ,       19820.0 ,   4.81757e-08
      3.73528 ,       19840.0 ,   4.81757e-08
      3.73528 ,       19860.0 ,   4.81757e-08
      3.73528 ,       19880.0 ,   4.81757e-08
      3.73528 ,       19900.0 ,   4.81757e-08
      3.73528 ,       19920.0 ,   4.81757e-08
      3.73528 ,       19940.0 ,   4.81757e-08
      3.73528 ,       19960.0 ,   4.81757e-08
      3.73528 ,       19980.0 ,   4.81757e-08
      3.73528 ,       20000.0 ,   4.81757e-08
      3.73528 ,       20020.0 ,   4.81757e-08
      3.73528 ,       20040.0 ,   4.81757e-08
      3.73528 ,       20060.0 ,   4.81757e-08
      3.73528 ,       20080.0 ,   4.81757e-08
      3.73528 ,       20100.0 ,   4.81757e-08
      3.73528 ,       20120.0 ,   4.81757e-08
      3.73528 ,       20140.0 ,   4.81757e-08
      3.73528 ,       20160.0 ,   4.81757e-08
      3.73528 ,       20180.0 ,   4.81757e-08
      3.73528 ,       20200.0 ,   4.81757e-08
      3.73528 ,       20220.0 ,   4.81757e-08
      3.73528 ,       20240.0 ,   4.81757e-08
      3.73528 ,       20260.0 ,   4.81757e-08
      3.73528 ,       20280.0 ,   4.81757e-08
      3.73528 ,       20300.0 ,   4.81757e-08
      3.73528 ,       20320.0 ,   4.81757e-08
      3.73528 ,       20340.0 ,   4.81757e-08
      3.73528 ,       20360.0 ,   4.81757e-08
      3.73528 ,       20380.0 ,   4.81757e-08
      3.73528 ,       20400.0 ,   4.81757e-08
      3.73528 ,       20420.0 ,   4.81757e-08
      3.73528 ,       20440.0 ,   4.81757e-08
      3.73528 ,       20460.0 ,   4.81757e-08
      3.73528 ,       20480.0 ,   4.81757e-08
      3.73528 ,       20500.0 ,   4.81757e-08
      3.73528 ,       20520.0 ,   4.81757e-08
      3.73528 ,       20540.0 ,   4.81757e-08
      3.73528 ,       20560.0 ,   4.81757e-08
      3.73528 ,       20580.0 ,   4.81757e-08
      3.73528 ,       20600.0 ,   4.81757e-08
      3.73528 ,       20620.0 ,   4.81757e-08
      3.73528 ,       20640.0 ,   4.81757e-08
      3.73528 ,       20660.0 ,   4.81757e-08
      3.73528 ,       20680.0 ,   4.81757e-08
      3.73528 ,       20700.0 ,   4.81757e-08
      3.73528 ,       20720.0 ,   4.81757e-08
      3.73528 ,       20740.0 ,   4.81757e-08
      3.73528 ,       20760.0 ,   4.81757e-08
      3.73528 ,       20780.0 ,   4.81757e-08
      3.73528 ,       20800.0 ,   4.81757e-08
      3.73528 ,       20820.0 ,   4.81757e-08
      3.73528 ,       20840.0 ,   4.81757e-08
      3.73528 ,       20860.0 ,   4.81757e-08
      3.73528 ,       20880.0 ,   4.81757e-08
      3.73528 ,       20900.0 ,   4.81757e-08
      3.73528 ,       20920.0 ,   4.81757e-08
      3.73528 ,       20940.0 ,   4.81757e-08
      3.73528 ,       20960.0 ,   4.81757e-08
      3.73528 ,       20980.0 ,   4.81757e-08
      3.73528 ,       21000.0 ,   4.81757e-08
      3.73528 ,       21020.0 ,   4.81757e-08
      3.73528 ,       21040.0 ,   4.81757e-08
      3.73528 ,       21060.0 ,   4.81757e-08
      3.73528 ,       21080.0 ,   4.81757e-08
      3.73528 ,       21100.0 ,   4.81757e-08
      3.73528 ,       21120.0 ,   4.81757e-08
      3.73528 ,       21140.0 ,   4.81757e-08
      3.73528 ,       21160.0 ,   4.81757e-08
      3.73528 ,       21180.0 ,   4.81757e-08
      3.73528 ,       21200.0 ,   4.81757e-08
      3.73528 ,       21220.0 ,   4.81757e-08
      3.73528 ,       21240.0 ,   4.81757e-08
      3.73528 ,       21260.0 ,   4.81757e-08
      3.73528 ,       21280.0 ,   4.81757e-08
      3.73528 ,       21300.0 ,   4.81757e-08
      3.73528 ,       21320.0 ,   4.81757e-08
      3.73528 ,       21340.0 ,   4.81757e-08
      3.73528 ,       21360.0 ,   4.81757e-08
      3.73528 ,       21380.0 ,   4.81757e-08
      3.73528 ,       21400.0 ,   4.81757e-08
      3.73528 ,       21420.0 ,   4.81757e-08
      3.73528 ,       21440.0 ,   4.81757e-08
      3.73528 ,       21460.0 ,   4.81757e-08
      3.73528 ,       21480.0 ,   4.81757e-08
      3.73528 ,       21500.0 ,   4.81757e-08
      3.73528 ,       21520.0 ,   4.81757e-08
      3.73528 ,       21540.0 ,   4.81757e-08
      3.73528 ,       21560.0 ,   4.81757e-08
      3.73528 ,       21580.0 ,   4.81757e-08
      3.73528 ,       21600.0 ,   4.81757e-08
      3.73528 ,       21620.0 ,   4.81757e-08
      3.73528 ,       21640.0 ,   4.81757e-08
      3.73528 ,       21660.0 ,   4.81757e-08
      3.73528 ,       21680.0 ,   4.81757e-08
      3.73528 ,       21700.0 ,   4.81757e-08
      3.73528 ,       21720.0 ,   4.81757e-08
      3.73528 ,       21740.0 ,   4.81757e-08
      3.73528 ,       21760.0 ,   4.81757e-08
      3.73528 ,       21780.0 ,   4.81757e-08
      3.73528 ,       21800.0 ,   4.81757e-08
      3.73528 ,       21820.0 ,   4.81757e-08
      3.73528 ,       21840.0 ,   4.81757e-08
      3.73528 ,       21860.0 ,   4.81757e-08
      3.73528 ,       21880.0 ,   4.81757e-08
      3.73528 ,       21900.0 ,   4.81757e-08
      3.73528 ,       21920.0 ,   4.81757e-08
      3.73528 ,       21940.0 ,   4.81757e-08
      3.73528 ,       21960.0 ,   4.81757e-08
      3.73528 ,       21980.0 ,   4.81757e-08
      3.73528 ,       22000.0 ,   4.81757e-08
      3.73528 ,       22020.0 ,   4.81757e-08
      3.73528 ,       22040.0 ,   4.81757e-08
      3.73528 ,       22060.0 ,   4.81757e-08
      3.73528 ,       22080.0 ,   4.81757e-08
      3.73528 ,       22100.0 ,   4.81757e-08
      3.73528 ,       22120.0 ,   4.81757e-08
      3.73528 ,       22140.0 ,   4.81757e-08
      3.73528 ,       22160.0 ,   4.81757e-08
      3.73528 ,       22180.0 ,   4.81757e-08
      3.73528 ,       22200.0 ,   4.81757e-08
      3.73528 ,       22220.0 ,   4.81757e-08
      3.73528 ,       22240.0 ,   4.81757e-08
      3.73528 ,       22260.0 ,   4.81757e-08
      3.73528 ,       22280.0 ,   4.81757e-08
      3.73528 ,       22300.0 ,   4.81757e-08
      3.73528 ,       22320.0 ,   4.81757e-08
      3.73528 ,       22340.0 ,   4.81757e-08
      3.73528 ,       22360.0 ,   4.81757e-08
      3.73528 ,       22380.0 ,   4.81757e-08
      3.73528 ,       22400.0 ,   4.81757e-08
      3.73528 ,       22420.0 ,   4.81757e-08
      3.73528 ,       22440.0 ,   4.81757e-08
      3.73528 ,       22460.0 ,   4.81757e-08
      3.73528 ,       22480.0 ,   4.81757e-08
      3.73528 ,       22500.0 ,   4.81757e-08
      3.73528 ,       22520.0 ,   4.81757e-08
      3.73528 ,       22540.0 ,   4.81757e-08
      3.73528 ,       22560.0 ,   4.81757e-08
      3.73528 ,       22580.0 ,   4.81757e-08
      3.73528 ,       22600.0 ,   4.81757e-08
      3.73528 ,       22620.0 ,   4.81757e-08
      3.73528 ,       22640.0 ,   4.81757e-08
      3.73528 ,       22660.0 ,   4.81757e-08
      3.73528 ,       22680.0 ,   4.81757e-08
      3.73528 ,       22700.0 ,   4.81757e-08
      3.73528 ,       22720.0 ,   4.81757e-08
      3.73528 ,       22740.0 ,   4.81757e-08
      3.73528 ,       22760.0 ,   4.81757e-08
      3.73528 ,       22780.0 ,   4.81757e-08
      3.73528 ,       22800.0 ,   4.81757e-08
      3.73528 ,       22820.0 ,   4.81757e-08
      3.73528 ,       22840.0 ,   4.81757e-08
      3.73528 ,       22860.0 ,   4.81757e-08
      3.73528 ,       22880.0 ,   4.81757e-08
