,Epoch,Wavelength,Flux
1628,0,2996.0,3.7111e-09
1629,0,2997.0,3.7191e-09
1630,0,2999.0,3.7068e-09
1631,0,3000.0,3.6728e-09
1632,0,3001.0,3.6345e-09
1633,0,3003.0,3.5978000000000005e-09
1634,0,3004.0,3.6015999999999996e-09
1635,0,3006.0,3.6777e-09
1636,0,3007.0,3.7175999999999997e-09
1637,0,3008.0,3.7059e-09
1638,0,3010.0,3.7006999999999994e-09
1639,0,3011.0,3.716e-09
1640,0,3012.0,3.7153e-09
1641,0,3014.0,3.7232999999999997e-09
1642,0,3015.0,3.7223e-09
1643,0,3017.0,3.6884000000000002e-09
1644,0,3018.0,3.6435e-09
1645,0,3019.0,3.6564000000000003e-09
1646,0,3021.0,3.6196999999999994e-09
1647,0,3022.0,3.5888000000000003e-09
1648,0,3023.0,3.6628e-09
1649,0,3025.0,3.6927e-09
1650,0,3026.0,3.6623e-09
1651,0,3027.0,3.6366e-09
1652,0,3029.0,3.6688000000000004e-09
1653,0,3030.0,3.6563000000000003e-09
1654,0,3032.0,3.6291000000000002e-09
1655,0,3033.0,3.6217e-09
1656,0,3034.0,3.6116e-09
1657,0,3036.0,3.6368e-09
1658,0,3037.0,3.6399000000000002e-09
1659,0,3038.0,3.6236e-09
1660,0,3040.0,3.6314999999999997e-09
1661,0,3041.0,3.6231999999999996e-09
1662,0,3043.0,3.5938999999999998e-09
1663,0,3044.0,3.6086999999999997e-09
1664,0,3045.0,3.6307e-09
1665,0,3047.0,3.6270000000000004e-09
1666,0,3048.0,3.5938e-09
1667,0,3049.0,3.5720999999999997e-09
1668,0,3051.0,3.5733000000000005e-09
1669,0,3052.0,3.5985e-09
1670,0,3054.0,3.623e-09
1671,0,3055.0,3.6325e-09
1672,0,3056.0,3.6024e-09
1673,0,3058.0,3.5647e-09
1674,0,3059.0,3.5325e-09
1675,0,3060.0,3.5460000000000004e-09
1676,0,3062.0,3.5905e-09
1677,0,3063.0,3.5925e-09
1678,0,3064.0,3.5862e-09
1679,0,3067.0,3.5266e-09
1680,0,3070.0,3.5270000000000003e-09
1681,0,3073.0,3.4822e-09
1682,0,3075.0,3.4655999999999997e-09
1683,0,3078.0,3.4963e-09
1684,0,3081.0,3.5541999999999996e-09
1685,0,3084.0,3.5585e-09
1686,0,3086.0,3.5248e-09
1687,0,3089.0,3.4795e-09
1688,0,3092.0,3.4669e-09
1689,0,3095.0,3.4733000000000004e-09
1690,0,3097.0,3.4954e-09
1691,0,3100.0,3.4899999999999997e-09
1692,0,3103.0,3.4665e-09
1693,0,3106.0,3.4675e-09
1694,0,3108.0,3.5075e-09
1695,0,3111.0,3.5049999999999998e-09
1696,0,3114.0,3.5028000000000004e-09
1697,0,3117.0,3.447e-09
1698,0,3119.0,3.4108e-09
1699,0,3122.0,3.4369e-09
1700,0,3125.0,3.4271000000000003e-09
1701,0,3128.0,3.4301e-09
1702,0,3130.0,3.4229e-09
1703,0,3133.0,3.4384000000000005e-09
1704,0,3136.0,3.4504e-09
1705,0,3139.0,3.4885e-09
1706,0,3141.0,3.4926999999999997e-09
1707,0,3144.0,3.4715000000000003e-09
1708,0,3147.0,3.4586e-09
1709,0,3150.0,3.4681999999999997e-09
1710,0,3152.0,3.4648000000000003e-09
1711,0,3155.0,3.4465999999999997e-09
1712,0,3158.0,3.4124e-09
1713,0,3161.0,3.3645999999999997e-09
1714,0,3163.0,3.3893000000000003e-09
1715,0,3166.0,3.4189000000000003e-09
1716,0,3169.0,3.4155e-09
1717,0,3172.0,3.4502e-09
1718,0,3174.0,3.4398e-09
1719,0,3177.0,3.3939999999999997e-09
1720,0,3180.0,3.3083000000000002e-09
1721,0,3183.0,3.3326999999999995e-09
1722,0,3185.0,3.3810000000000002e-09
1723,0,3188.0,3.3729000000000002e-09
1724,0,3191.0,3.3545000000000004e-09
1725,0,3194.0,3.3383000000000004e-09
1726,0,3196.0,3.3461000000000003e-09
1727,0,3199.0,3.3984e-09
1728,0,3202.0,3.4136e-09
1729,0,3205.0,3.4155999999999997e-09
1730,0,3207.0,3.3851e-09
1731,0,3210.0,3.3439999999999996e-09
1732,0,3213.0,3.32e-09
1733,0,3216.0,3.3238e-09
1734,0,3218.0,3.3326e-09
1735,0,3221.0,3.3487e-09
1736,0,3224.0,3.3408000000000003e-09
1737,0,3227.0,3.3024999999999997e-09
1738,0,3229.0,3.2737e-09
1739,0,3232.0,3.2879e-09
1740,0,3235.0,3.2579e-09
1741,0,3238.0,3.2450999999999995e-09
1742,0,3240.0,3.2814e-09
1743,0,3243.0,3.3299000000000003e-09
1744,0,3246.0,3.3455e-09
1745,0,3249.0,3.3182e-09
1746,0,3251.0,3.2962e-09
1747,0,3254.0,3.2909e-09
1748,0,3257.0,3.3171999999999997e-09
1749,0,3260.0,3.3271999999999994e-09
1750,0,3262.0,3.3367e-09
1751,0,3265.0,3.3487e-09
1752,0,3268.0,3.3418e-09
1753,0,3270.0,3.3245000000000003e-09
1754,0,3273.0,3.3131e-09
1755,0,3276.0,3.2908000000000003e-09
1756,0,3279.0,3.2799000000000002e-09
1757,0,3281.0,3.3033e-09
1758,0,3284.0,3.3175999999999998e-09
1759,0,3287.0,3.2978000000000003e-09
1760,0,3290.0,3.3198e-09
1761,0,3292.0,3.3398e-09
1762,0,3295.0,3.3352e-09
1763,0,3298.0,3.3389999999999997e-09
1764,0,3301.0,3.3413000000000004e-09
1765,0,3303.0,3.3295e-09
1766,0,3306.0,3.3201999999999998e-09
1767,0,3309.0,3.3217e-09
1768,0,3312.0,3.2945999999999998e-09
1769,0,3314.0,3.3066e-09
1770,0,3317.0,3.3111000000000003e-09
1771,0,3320.0,3.2998e-09
1772,0,3323.0,3.2600999999999995e-09
1773,0,3325.0,3.2606e-09
1774,0,3328.0,3.2629000000000004e-09
1775,0,3331.0,3.2611999999999995e-09
1776,0,3334.0,3.2498e-09
1777,0,3336.0,3.2163999999999998e-09
1778,0,3339.0,3.2108999999999997e-09
1779,0,3342.0,3.2034000000000003e-09
1780,0,3345.0,3.2198000000000004e-09
1781,0,3347.0,3.1985999999999997e-09
1782,0,3350.0,3.1890999999999997e-09
1783,0,3353.0,3.2384000000000003e-09
1784,0,3356.0,3.2513e-09
1785,0,3358.0,3.202e-09
1786,0,3361.0,3.1874999999999996e-09
1787,0,3364.0,3.2219000000000002e-09
1788,0,3367.0,3.2235000000000003e-09
1789,0,3369.0,3.2054e-09
1790,0,3372.0,3.2024999999999996e-09
1791,0,3375.0,3.2236e-09
1792,0,3378.0,3.2195000000000003e-09
1793,0,3380.0,3.1866e-09
1794,0,3383.0,3.1891999999999997e-09
1795,0,3386.0,3.2088e-09
1796,0,3389.0,3.2123e-09
1797,0,3391.0,3.1989e-09
1798,0,3394.0,3.187e-09
1799,0,3397.0,3.2091999999999996e-09
1800,0,3400.0,3.2296999999999997e-09
1801,0,3402.0,3.2118e-09
1802,0,3405.0,3.2079e-09
1803,0,3408.0,3.1916e-09
1804,0,3411.0,3.2119999999999997e-09
1805,0,3413.0,3.2269999999999997e-09
1806,0,3416.0,3.2181e-09
1807,0,3419.0,3.2065e-09
1808,0,3422.0,3.1845999999999995e-09
1809,0,3424.0,3.1946999999999997e-09
1810,0,3427.0,3.2163e-09
1811,0,3430.0,3.2221e-09
1812,0,3433.0,3.2103000000000004e-09
1813,0,3435.0,3.1939e-09
1814,0,3438.0,3.1874999999999996e-09
1815,0,3441.0,3.155e-09
1816,0,3444.0,3.1446999999999997e-09
1817,0,3446.0,3.1679e-09
1818,0,3449.0,3.1861e-09
1819,0,3452.0,3.2035000000000004e-09
1820,0,3455.0,3.1982e-09
1821,0,3457.0,3.1803000000000003e-09
1822,0,3460.0,3.1528e-09
1823,0,3463.0,3.1488e-09
1824,0,3466.0,3.1737e-09
1825,0,3468.0,3.1739e-09
1826,0,3471.0,3.1724000000000003e-09
1827,0,3474.0,3.1340999999999998e-09
1828,0,3477.0,3.1293000000000004e-09
1829,0,3479.0,3.1461999999999997e-09
1830,0,3482.0,3.1463e-09
1831,0,3485.0,3.1280999999999996e-09
1832,0,3488.0,3.1255e-09
1833,0,3490.0,3.1122e-09
1834,0,3493.0,3.116e-09
1835,0,3496.0,3.1174e-09
1836,0,3499.0,3.1302e-09
1837,0,3501.0,3.1280000000000004e-09
1838,0,3504.0,3.1171e-09
1839,0,3507.0,3.1073000000000002e-09
1840,0,3510.0,3.1041999999999997e-09
1841,0,3512.0,3.0966e-09
1842,0,3515.0,3.1025999999999996e-09
1843,0,3518.0,3.1285999999999997e-09
1844,0,3521.0,3.1353999999999997e-09
1845,0,3523.0,3.1280000000000004e-09
1846,0,3526.0,3.1243000000000005e-09
1847,0,3529.0,3.1111e-09
1848,0,3532.0,3.1053999999999996e-09
1849,0,3534.0,3.0966e-09
1850,0,3537.0,3.1045e-09
1851,0,3540.0,3.1069999999999997e-09
1852,0,3543.0,3.1146999999999996e-09
1853,0,3545.0,3.1117e-09
1854,0,3548.0,3.1182e-09
1855,0,3551.0,3.1219e-09
1856,0,3554.0,3.1094e-09
1857,0,3556.0,3.0874000000000003e-09
1858,0,3559.0,3.0888000000000003e-09
1859,0,3562.0,3.0956999999999996e-09
1860,0,3565.0,3.0780000000000003e-09
1861,0,3567.0,3.0596999999999997e-09
1862,0,3570.0,3.0501e-09
1863,0,3573.0,3.0361e-09
1864,0,3576.0,3.05e-09
1865,0,3578.0,3.0498000000000004e-09
1866,0,3581.0,3.0424e-09
1867,0,3584.0,3.0275e-09
1868,0,3587.0,3.0328e-09
1869,0,3589.0,3.0501999999999997e-09
1870,0,3592.0,3.0513e-09
1871,0,3595.0,3.0515999999999997e-09
1872,0,3598.0,3.0559999999999998e-09
1873,0,3600.0,3.0504e-09
1874,0,3603.0,3.0376e-09
1875,0,3606.0,3.0329e-09
1876,0,3609.0,3.031e-09
1877,0,3611.0,3.0279e-09
1878,0,3614.0,3.0251999999999994e-09
1879,0,3617.0,3.0298999999999996e-09
1880,0,3620.0,3.0286e-09
1881,0,3622.0,3.0325999999999996e-09
1882,0,3625.0,3.0284e-09
1883,0,3628.0,3.0256e-09
1884,0,3631.0,3.0114e-09
1885,0,3633.0,3.0089e-09
1886,0,3636.0,3.022e-09
1887,0,3639.0,3.0243000000000004e-09
1888,0,3642.0,3.0141e-09
1889,0,3644.0,3.0168e-09
1890,0,3647.0,3.0184e-09
1891,0,3650.0,3.0120000000000004e-09
1892,0,3653.0,3.0058e-09
1893,0,3655.0,3.0071999999999997e-09
1894,0,3658.0,3.0129000000000002e-09
1895,0,3661.0,3.0071999999999997e-09
1896,0,3664.0,3.0096999999999996e-09
1897,0,3666.0,3.0236e-09
1898,0,3669.0,3.0111e-09
1899,0,3672.0,3.0023e-09
1900,0,3674.0,3.0013e-09
1901,0,3677.0,2.9959000000000004e-09
1902,0,3680.0,2.9876e-09
1903,0,3683.0,2.9889e-09
1904,0,3685.0,2.9762e-09
1905,0,3688.0,2.9746e-09
1906,0,3691.0,3.0079e-09
1907,0,3694.0,3.0341999999999997e-09
1908,0,3696.0,3.0270999999999996e-09
1909,0,3699.0,3.0609999999999997e-09
1910,0,3702.0,3.0765e-09
1911,0,3705.0,2.9971e-09
1912,0,3707.0,3.1254e-09
1913,0,3710.0,3.0999e-09
1914,0,3713.0,3.0227e-09
1915,0,3716.0,3.2875e-09
1916,0,3718.0,3.3579e-09
1917,0,3721.0,3.0675000000000004e-09
1918,0,3724.0,3.1141e-09
1919,0,3727.0,3.5638000000000005e-09
1920,0,3729.0,3.7449e-09
1921,0,3732.0,3.3924e-09
1922,0,3735.0,3.0409999999999997e-09
1923,0,3738.0,3.3613000000000004e-09
1924,0,3740.0,3.9865e-09
1925,0,3743.0,4.2572e-09
1926,0,3746.0,3.9368e-09
1927,0,3749.0,3.3200999999999997e-09
1928,0,3751.0,3.1076e-09
1929,0,3754.0,3.6608e-09
1930,0,3757.0,4.3608e-09
1931,0,3760.0,4.7703e-09
1932,0,3762.0,4.8098000000000005e-09
1933,0,3765.0,4.444399999999999e-09
1934,0,3768.0,3.7563e-09
1935,0,3771.0,3.1953000000000003e-09
1936,0,3773.0,3.4478000000000004e-09
1937,0,3776.0,4.291e-09
1938,0,3779.0,5.1528999999999994e-09
1939,0,3782.0,5.7734e-09
1940,0,3784.0,6.0664e-09
1941,0,3787.0,5.9697e-09
1942,0,3790.0,5.5245e-09
1943,0,3793.0,4.7684e-09
1944,0,3795.0,3.8753000000000005e-09
1945,0,3798.0,3.2950999999999995e-09
1946,0,3801.0,3.6043000000000005e-09
1947,0,3804.0,4.4717e-09
1948,0,3806.0,5.3606999999999995e-09
1949,0,3809.0,6.1534e-09
1950,0,3812.0,6.7308e-09
1951,0,3815.0,7.0047e-09
1952,0,3817.0,7.1897e-09
1953,0,3820.0,7.0879999999999995e-09
1954,0,3823.0,6.7508e-09
1955,0,3826.0,6.159600000000001e-09
1956,0,3828.0,5.369199999999999e-09
1957,0,3831.0,4.4565e-09
1958,0,3834.0,3.6062e-09
1959,0,3837.0,3.2954e-09
1960,0,3839.0,3.8542e-09
1961,0,3842.0,4.7975000000000004e-09
1962,0,3845.0,5.7481e-09
1963,0,3848.0,6.5433999999999996e-09
1964,0,3850.0,7.1527e-09
1965,0,3853.0,7.6052e-09
1966,0,3856.0,7.861899999999999e-09
1967,0,3859.0,8.0597e-09
1968,0,3861.0,8.1644e-09
1969,0,3864.0,8.208700000000001e-09
1970,0,3867.0,8.179600000000001e-09
1971,0,3870.0,8.043e-09
1972,0,3872.0,7.7402e-09
1973,0,3875.0,7.3074e-09
1974,0,3878.0,6.710500000000001e-09
1975,0,3881.0,5.949e-09
1976,0,3883.0,5.0763e-09
1977,0,3886.0,4.1242e-09
1978,0,3889.0,3.4201e-09
1979,0,3892.0,3.5614e-09
1980,0,3894.0,4.3458000000000004e-09
1981,0,3897.0,5.2536e-09
1982,0,3900.0,6.066699999999999e-09
1983,0,3903.0,6.7779999999999995e-09
1984,0,3905.0,7.359600000000001e-09
1985,0,3908.0,7.8201e-09
1986,0,3911.0,8.1364e-09
1987,0,3914.0,8.2935e-09
1988,0,3916.0,8.448100000000001e-09
1989,0,3919.0,8.5916e-09
1990,0,3922.0,8.6547e-09
1991,0,3925.0,8.7039e-09
1992,0,3927.0,8.677399999999999e-09
1993,0,3930.0,8.4767e-09
1994,0,3933.0,8.0182e-09
1995,0,3936.0,7.9582e-09
1996,0,3938.0,8.3522e-09
1997,0,3941.0,8.474200000000001e-09
1998,0,3944.0,8.3804e-09
1999,0,3947.0,8.2143e-09
2000,0,3949.0,8.0023e-09
2001,0,3952.0,7.7093e-09
2002,0,3955.0,7.3017e-09
2003,0,3958.0,6.7674000000000004e-09
2004,0,3960.0,6.1015e-09
2005,0,3963.0,5.313100000000001e-09
2006,0,3966.0,4.4227e-09
2007,0,3969.0,3.5531e-09
2008,0,3971.0,3.2909e-09
2009,0,3974.0,3.8372e-09
2010,0,3977.0,4.7133e-09
2011,0,3980.0,5.537300000000001e-09
2012,0,3982.0,6.2661e-09
2013,0,3985.0,6.8525000000000005e-09
2014,0,3988.0,7.2953e-09
2015,0,3991.0,7.6698e-09
2016,0,3993.0,7.9484e-09
2017,0,3996.0,8.1042e-09
2018,0,3999.0,8.243599999999999e-09
2019,0,4002.0,8.3424e-09
2020,0,4004.0,8.4116e-09
2021,0,4007.0,8.4688e-09
2022,0,4010.0,8.522700000000002e-09
2023,0,4013.0,8.538e-09
2024,0,4015.0,8.534e-09
2025,0,4018.0,8.5848e-09
2026,0,4021.0,8.5776e-09
2027,0,4024.0,8.5553e-09
2028,0,4026.0,8.5332e-09
2029,0,4029.0,8.5182e-09
2030,0,4032.0,8.5378e-09
2031,0,4035.0,8.5472e-09
2032,0,4037.0,8.5675e-09
2033,0,4040.0,8.5307e-09
2034,0,4043.0,8.4694e-09
2035,0,4046.0,8.4246e-09
2036,0,4048.0,8.412299999999999e-09
2037,0,4051.0,8.406799999999998e-09
2038,0,4054.0,8.3668e-09
2039,0,4057.0,8.3152e-09
2040,0,4059.0,8.2446e-09
2041,0,4062.0,8.1561e-09
2042,0,4065.0,8.1196e-09
2043,0,4068.0,8.0745e-09
2044,0,4070.0,7.9599e-09
2045,0,4073.0,7.8588e-09
2046,0,4076.0,7.7501e-09
2047,0,4079.0,7.590399999999999e-09
2048,0,4081.0,7.3931e-09
2049,0,4084.0,7.1025e-09
2050,0,4087.0,6.7101999999999994e-09
2051,0,4090.0,6.2256e-09
2052,0,4092.0,5.6214e-09
2053,0,4095.0,4.9135000000000005e-09
2054,0,4098.0,4.1004e-09
2055,0,4101.0,3.384e-09
2056,0,4103.0,3.2414e-09
2057,0,4106.0,3.783e-09
2058,0,4109.0,4.5103e-09
2059,0,4112.0,5.2228e-09
2060,0,4114.0,5.8313999999999995e-09
2061,0,4117.0,6.3193e-09
2062,0,4120.0,6.712100000000001e-09
2063,0,4123.0,7.0224e-09
2064,0,4125.0,7.2416e-09
2065,0,4128.0,7.3666e-09
2066,0,4131.0,7.494800000000001e-09
2067,0,4134.0,7.62e-09
2068,0,4136.0,7.7546e-09
2069,0,4139.0,7.8147e-09
2070,0,4142.0,7.8677e-09
2071,0,4145.0,7.863100000000001e-09
2072,0,4147.0,7.9047e-09
2073,0,4150.0,7.9095e-09
2074,0,4153.0,7.919300000000001e-09
2075,0,4156.0,7.9186e-09
2076,0,4158.0,7.9491e-09
2077,0,4161.0,7.939e-09
2078,0,4164.0,7.881700000000001e-09
2079,0,4167.0,7.8955e-09
2080,0,4169.0,7.891100000000001e-09
2081,0,4172.0,7.8467e-09
2082,0,4175.0,7.8011e-09
2083,0,4178.0,7.7939e-09
2084,0,4180.0,7.8127e-09
2085,0,4183.0,7.8334e-09
2086,0,4186.0,7.8535e-09
2087,0,4189.0,7.8517e-09
2088,0,4191.0,7.839199999999999e-09
2089,0,4194.0,7.8231e-09
2090,0,4197.0,7.794e-09
2091,0,4200.0,7.775900000000001e-09
2092,0,4202.0,7.7657e-09
2093,0,4205.0,7.7439e-09
2094,0,4208.0,7.764e-09
2095,0,4211.0,7.7578e-09
2096,0,4213.0,7.7197e-09
2097,0,4216.0,7.690899999999999e-09
2098,0,4219.0,7.6871e-09
2099,0,4222.0,7.681100000000002e-09
2100,0,4224.0,7.6379e-09
2101,0,4227.0,7.5697e-09
2102,0,4230.0,7.5773e-09
2103,0,4233.0,7.5314e-09
2104,0,4235.0,7.5315e-09
2105,0,4238.0,7.5722e-09
2106,0,4241.0,7.560899999999999e-09
2107,0,4244.0,7.524499999999999e-09
2108,0,4246.0,7.4897e-09
2109,0,4249.0,7.4749e-09
2110,0,4252.0,7.4441e-09
2111,0,4255.0,7.4409999999999994e-09
2112,0,4257.0,7.442800000000001e-09
2113,0,4260.0,7.427399999999999e-09
2114,0,4263.0,7.4023e-09
2115,0,4266.0,7.380399999999999e-09
2116,0,4268.0,7.3677000000000005e-09
2117,0,4271.0,7.3146e-09
2118,0,4274.0,7.2877e-09
2119,0,4277.0,7.2829e-09
2120,0,4279.0,7.241300000000001e-09
2121,0,4282.0,7.228e-09
2122,0,4285.0,7.215699999999999e-09
2123,0,4288.0,7.1983e-09
2124,0,4290.0,7.1227e-09
2125,0,4293.0,7.0739e-09
2126,0,4296.0,7.0233999999999995e-09
2127,0,4299.0,6.9509e-09
2128,0,4301.0,6.8384999999999995e-09
2129,0,4304.0,6.814100000000001e-09
2130,0,4307.0,6.7828e-09
2131,0,4310.0,6.7105999999999996e-09
2132,0,4312.0,6.625600000000001e-09
2133,0,4315.0,6.480199999999999e-09
2134,0,4318.0,6.3551e-09
2135,0,4321.0,6.1744e-09
2136,0,4323.0,5.9373e-09
2137,0,4326.0,5.596e-09
2138,0,4329.0,5.1394e-09
2139,0,4332.0,4.733300000000001e-09
2140,0,4334.0,4.1870000000000005e-09
2141,0,4337.0,3.5385e-09
2142,0,4340.0,2.9686999999999995e-09
2143,0,4343.0,2.8995999999999998e-09
2144,0,4345.0,3.3759e-09
2145,0,4348.0,3.9838e-09
2146,0,4351.0,4.5195e-09
2147,0,4354.0,4.9951e-09
2148,0,4356.0,5.414e-09
2149,0,4359.0,5.7504e-09
2150,0,4362.0,5.9939e-09
2151,0,4365.0,6.1508999999999995e-09
2152,0,4367.0,6.2858e-09
2153,0,4370.0,6.3805000000000005e-09
2154,0,4373.0,6.493899999999999e-09
2155,0,4376.0,6.5545e-09
2156,0,4378.0,6.6075e-09
2157,0,4381.0,6.640899999999999e-09
2158,0,4384.0,6.584300000000001e-09
2159,0,4387.0,6.5796e-09
2160,0,4389.0,6.6348e-09
2161,0,4392.0,6.665399999999999e-09
2162,0,4395.0,6.6571e-09
2163,0,4398.0,6.6652e-09
2164,0,4400.0,6.690000000000001e-09
2165,0,4403.0,6.701e-09
2166,0,4406.0,6.710699999999999e-09
2167,0,4409.0,6.7427999999999995e-09
2168,0,4411.0,6.7408e-09
2169,0,4414.0,6.721899999999999e-09
2170,0,4417.0,6.684399999999999e-09
2171,0,4420.0,6.6764999999999994e-09
2172,0,4422.0,6.7155e-09
2173,0,4425.0,6.732899999999999e-09
2174,0,4428.0,6.718199999999999e-09
2175,0,4431.0,6.703e-09
2176,0,4433.0,6.7108000000000004e-09
2177,0,4436.0,6.6838e-09
2178,0,4439.0,6.6657e-09
2179,0,4442.0,6.6571e-09
2180,0,4444.0,6.606800000000001e-09
2181,0,4447.0,6.601399999999999e-09
2182,0,4450.0,6.606e-09
2183,0,4453.0,6.611100000000001e-09
2184,0,4455.0,6.5822e-09
2185,0,4458.0,6.5593e-09
2186,0,4461.0,6.5447e-09
2187,0,4464.0,6.5364e-09
2188,0,4466.0,6.514300000000001e-09
2189,0,4469.0,6.4688999999999994e-09
2190,0,4472.0,6.4359e-09
2191,0,4475.0,6.4449e-09
2192,0,4477.0,6.424100000000001e-09
2193,0,4480.0,6.3381e-09
2194,0,4483.0,6.208700000000001e-09
2195,0,4486.0,6.3393e-09
2196,0,4488.0,6.4101000000000004e-09
2197,0,4491.0,6.390600000000001e-09
2198,0,4494.0,6.386500000000001e-09
2199,0,4497.0,6.4137e-09
2200,0,4499.0,6.4027e-09
2201,0,4502.0,6.3603e-09
2202,0,4505.0,6.3645e-09
2203,0,4508.0,6.359199999999999e-09
2204,0,4510.0,6.3509e-09
2205,0,4513.0,6.350399999999999e-09
2206,0,4516.0,6.3279e-09
2207,0,4519.0,6.3003999999999995e-09
2208,0,4521.0,6.268e-09
2209,0,4524.0,6.2306e-09
2210,0,4527.0,6.2471e-09
2211,0,4530.0,6.2452e-09
2212,0,4532.0,6.2519999999999995e-09
2213,0,4535.0,6.199200000000001e-09
2214,0,4538.0,6.218600000000001e-09
2215,0,4541.0,6.2441e-09
2216,0,4543.0,6.2189e-09
2217,0,4546.0,6.189e-09
2218,0,4549.0,6.1286000000000005e-09
2219,0,4552.0,6.057700000000001e-09
2220,0,4554.0,6.0946e-09
2221,0,4557.0,6.078600000000001e-09
2222,0,4560.0,6.0765e-09
2223,0,4563.0,6.108e-09
2224,0,4565.0,6.0955999999999995e-09
2225,0,4568.0,6.087100000000001e-09
2226,0,4571.0,6.0847e-09
2227,0,4574.0,6.0527e-09
2228,0,4576.0,6.049e-09
2229,0,4579.0,6.0743e-09
2230,0,4582.0,6.0515e-09
2231,0,4585.0,5.9846e-09
2232,0,4587.0,5.999299999999999e-09
2233,0,4590.0,6.0004e-09
2234,0,4593.0,6.0104999999999995e-09
2235,0,4596.0,6.016399999999999e-09
2236,0,4598.0,5.9929e-09
2237,0,4601.0,6.018600000000001e-09
2238,0,4604.0,6.0188e-09
2239,0,4606.0,5.9902e-09
2240,0,4609.0,5.9450000000000005e-09
2241,0,4612.0,5.9640000000000005e-09
2242,0,4615.0,5.9773e-09
2243,0,4617.0,5.9357e-09
2244,0,4620.0,5.9202e-09
2245,0,4623.0,5.9267e-09
2246,0,4626.0,5.9382e-09
2247,0,4628.0,5.906899999999999e-09
2248,0,4631.0,5.8801e-09
2249,0,4634.0,5.8633e-09
2250,0,4637.0,5.876700000000001e-09
2251,0,4639.0,5.8784999999999995e-09
2252,0,4642.0,5.8687e-09
2253,0,4645.0,5.855e-09
2254,0,4648.0,5.8346000000000005e-09
2255,0,4650.0,5.8428000000000005e-09
2256,0,4653.0,5.8248e-09
2257,0,4656.0,5.8157e-09
2258,0,4659.0,5.7944e-09
2259,0,4661.0,5.792000000000001e-09
2260,0,4664.0,5.7776e-09
2261,0,4667.0,5.757600000000001e-09
2262,0,4670.0,5.7638e-09
2263,0,4672.0,5.764e-09
2264,0,4675.0,5.758100000000001e-09
2265,0,4678.0,5.7498e-09
2266,0,4681.0,5.7367e-09
2267,0,4683.0,5.7167e-09
2268,0,4686.0,5.7133e-09
2269,0,4689.0,5.6997e-09
2270,0,4692.0,5.7006e-09
2271,0,4694.0,5.6898999999999996e-09
2272,0,4697.0,5.664e-09
2273,0,4700.0,5.6511e-09
2274,0,4703.0,5.6479999999999995e-09
2275,0,4705.0,5.6423e-09
2276,0,4708.0,5.6367e-09
2277,0,4711.0,5.6297e-09
2278,0,4714.0,5.6023e-09
2279,0,4716.0,5.5717e-09
2280,0,4719.0,5.5713e-09
2281,0,4722.0,5.575100000000001e-09
2282,0,4725.0,5.543100000000001e-09
2283,0,4727.0,5.555899999999999e-09
2284,0,4730.0,5.5401999999999995e-09
2285,0,4733.0,5.529500000000001e-09
2286,0,4736.0,5.516800000000001e-09
2287,0,4738.0,5.494899999999999e-09
2288,0,4741.0,5.491699999999999e-09
2289,0,4744.0,5.4915e-09
2290,0,4747.0,5.475100000000001e-09
2291,0,4749.0,5.4586e-09
2292,0,4752.0,5.4507e-09
2293,0,4755.0,5.4301e-09
2294,0,4758.0,5.432899999999999e-09
2295,0,4760.0,5.4281e-09
2296,0,4763.0,5.4142e-09
2297,0,4766.0,5.3793e-09
2298,0,4769.0,5.3793e-09
2299,0,4771.0,5.3723e-09
2300,0,4774.0,5.3628e-09
2301,0,4777.0,5.3516000000000004e-09
2302,0,4780.0,5.3396e-09
2303,0,4782.0,5.34e-09
2304,0,4785.0,5.301399999999999e-09
2305,0,4788.0,5.273100000000001e-09
2306,0,4791.0,5.2509e-09
2307,0,4793.0,5.2315e-09
2308,0,4796.0,5.2253e-09
2309,0,4799.0,5.2164e-09
2310,0,4802.0,5.1878e-09
2311,0,4804.0,5.1578000000000005e-09
2312,0,4807.0,5.1439e-09
2313,0,4810.0,5.110600000000001e-09
2314,0,4813.0,5.0889e-09
2315,0,4815.0,5.0529e-09
2316,0,4818.0,5.0233e-09
2317,0,4821.0,4.995e-09
2318,0,4824.0,4.9553e-09
2319,0,4826.0,4.8968e-09
2320,0,4829.0,4.8659999999999995e-09
2321,0,4832.0,4.8258000000000004e-09
2322,0,4835.0,4.7512e-09
2323,0,4837.0,4.681e-09
2324,0,4840.0,4.5279e-09
2325,0,4843.0,4.3882e-09
2326,0,4846.0,4.2032e-09
2327,0,4848.0,3.9515e-09
2328,0,4851.0,3.6794e-09
2329,0,4854.0,3.3561999999999996e-09
2330,0,4857.0,2.9767e-09
2331,0,4859.0,2.5631e-09
2332,0,4862.0,2.2905e-09
2333,0,4865.0,2.4570999999999997e-09
2334,0,4867.0,2.8364e-09
2335,0,4870.0,3.2072000000000003e-09
2336,0,4873.0,3.5104e-09
2337,0,4876.0,3.7817e-09
2338,0,4878.0,4.0122e-09
2339,0,4881.0,4.2113e-09
2340,0,4884.0,4.3603e-09
2341,0,4887.0,4.4696e-09
2342,0,4889.0,4.5375e-09
2343,0,4892.0,4.5978e-09
2344,0,4895.0,4.6637e-09
2345,0,4898.0,4.7101e-09
2346,0,4900.0,4.7463e-09
2347,0,4903.0,4.773600000000001e-09
2348,0,4906.0,4.798300000000001e-09
2349,0,4909.0,4.787e-09
2350,0,4911.0,4.8058e-09
